science	-0.094859146 -0.014336562 0.029475071 0.118014872 -0.022473011 -0.005912555 0.080524139 -0.067291103 0.058135882 0.018695131
great	-0.113218226 0.008683980 0.132636264 0.112102941 -0.049404413 0.029178157 0.143123493 -0.160893232 0.114474811 0.082271405
live	-0.119690597 -0.052887913 0.112063788 0.099111959 -0.002663880 -0.019020915 0.139519572 -0.115380593 0.035204269 0.059855293
guy	-0.051762238 -0.031034190 0.055041134 0.109566249 0.027601428 0.009256542 0.085335039 -0.054162033 0.053907488 0.065237239
talking	-0.137307495 -0.068497732 0.090519831 0.125990734 -0.069192119 0.003038717 0.134431437 -0.143838122 0.114215411 0.056430362
agree	-0.012658885 -0.061972614 0.012304734 0.022039309 -0.036081389 -0.009720282 0.071613528 -0.048272274 0.050819714 0.068299152
internet	-0.075549029 -0.049036875 0.070465229 0.069235265 -0.012195903 -0.050878502 0.104883537 -0.057199847 0.043930564 0.065508306
phone	-0.068031393 0.020862048 0.032227375 0.101354614 -0.036495350 0.020843305 0.104503036 -0.112918653 0.100361057 0.013072146
fax	-0.062471908 -0.041300535 0.059057493 0.018390793 -0.002704283 0.014644568 0.082185864 -0.035802256 0.066161498 0.024252394
usa	-0.050995883 -0.011249683 0.074424095 0.110660948 -0.057082489 0.023343354 0.117577516 -0.097455502 0.027064331 0.084557608
nasa	-0.081176527 -0.073724717 0.080180824 0.186527193 -0.064464293 0.029120343 0.131869406 -0.172716603 0.093000479 0.039327119
gov	-0.071251944 -0.024768673 0.058092512 0.122790888 -0.004129410 -0.000721697 0.099634275 -0.047343783 0.091920137 0.072539166
related	-0.089563258 -0.022693858 0.085677773 0.073801346 -0.051848058 -0.036987085 0.076443359 -0.105845056 0.042407170 0.065051496
research	-0.101332307 -0.071214944 0.067529254 0.128929347 0.026766663 -0.014205423 0.101424575 -0.104860090 0.067673355 0.008558689
center	-0.124857627 -0.075264804 0.040950757 0.135456935 0.020728953 -0.039764106 0.124075808 -0.104285717 0.051701359 0.024543671
sci	-0.052537583 -0.061984893 0.010502059 0.106483690 -0.026014837 -0.051269252 0.081960797 -0.078679524 0.064635783 0.076219387
news	-0.060630836 0.005769451 0.115847386 0.141378939 -0.045422971 -0.052695531 0.067808345 -0.154804677 0.086266860 0.058269747
state	-0.095881142 -0.050639480 0.114922486 0.116179213 -0.030035587 -0.052870426 0.141397968 -0.197604597 0.055757932 0.141121149
references	-0.050367232 0.001190560 0.092180155 0.066399738 -0.019849176 0.017023891 0.045288574 -0.058626324 0.078537241 0.052364830
date	-0.069887616 -0.012610244 0.093175709 0.043485291 -0.023430752 -0.016502395 0.111161456 -0.114106491 0.047222260 0.089846216
mark	-0.068531878 -0.041397292 0.034730084 0.074226275 0.000035151 0.004186978 0.121541381 -0.069515638 0.115659982 0.009285870
robert	-0.030056057 0.022266425 0.069838189 0.091370955 -0.044717237 -0.018413296 0.082601078 -0.084617168 0.038544852 0.010784290
remember	-0.092459820 -0.064383082 0.065694399 0.140496641 -0.059419654 -0.012348839 0.128182545 -0.092426136 0.107879646 0.118383490
years	-0.179101363 -0.010060541 0.102020957 0.153424710 0.004173381 0.005279645 0.161248833 -0.186720893 0.130036235 0.135176361
back	-0.129881710 -0.070014797 0.119626433 0.149054781 -0.048788667 0.003421374 0.096731700 -0.112386107 0.097008713 0.092846304
interesting	-0.063545145 0.019363137 0.022256106 0.094113104 0.005618193 -0.024870763 0.063490339 -0.091150425 0.083333217 0.075817153
results	-0.084223576 -0.001461662 0.092191152 0.095525935 -0.054505587 0.008090569 0.108645521 -0.072338447 0.033075456 0.039502952
people	-0.158859417 -0.073656127 0.193639234 0.219187453 -0.066946469 0.010306205 0.220138371 -0.195386261 0.147947177 0.183860481
made	-0.086536661 -0.002775786 0.122967146 0.076094694 -0.036656979 0.014605864 0.105596930 -0.141667753 0.076813050 0.084910430
children	-0.087831967 -0.031773716 0.080868565 0.067810856 0.020801932 -0.035140090 0.097764120 -0.026374910 0.051956441 0.007725039
add	-0.016480032 -0.067179322 0.054442838 0.097616002 -0.003186209 -0.011324230 0.106235690 -0.034875475 0.029449210 0.066434793
show	-0.026590638 -0.054777212 0.060811441 0.058517609 -0.046694648 0.043090470 0.102121711 -0.036298797 0.030074740 0.035164859
fact	-0.113811202 -0.021557078 0.068433732 0.084993772 -0.065093145 -0.001881969 0.091003202 -0.144642457 0.129118025 0.036332164
continue	-0.076305009 -0.018556003 0.038590737 0.030609442 0.005536708 -0.006396431 0.040556587 -0.060949247 0.036299299 0.052072871
major	-0.043980971 0.033186492 0.031469684 0.069133990 0.017615430 0.031166263 0.059474025 -0.082022458 0.044913538 0.003324212
interest	-0.037206512 0.037490003 0.040086120 0.040233128 0.001314255 0.021980517 0.046324927 -0.032965951 0.004396227 0.007787845
problem	-0.182008654 -0.070733480 0.164744750 0.140675679 -0.026050832 -0.055212129 0.118842326 -0.177946672 0.118508458 0.097933896
mine	-0.076369643 0.022264605 0.100721829 0.114690676 -0.007786778 -0.028543785 0.090116806 -0.057958033 0.012170944 0.069018587
response	-0.013826772 0.017099818 0.069971353 0.090977468 -0.055111468 -0.032918442 0.088826321 -0.052191526 0.064754449 0.046528682
makes	-0.073607400 0.024559591 0.048424736 0.077252977 -0.039576698 0.021175019 0.048151504 -0.065306261 0.046690274 0.082658261
lot	-0.100239374 -0.053714968 0.120759837 0.147630036 -0.004729682 0.008322452 0.158117384 -0.088637881 0.069711827 0.111252658
history	-0.075351067 -0.038233537 0.021750225 0.053380650 -0.016119808 -0.039374515 0.018878929 0.004975484 0.029719409 0.040053803
including	-0.099176474 0.000189802 0.073135376 0.066952445 -0.032427832 0.031729873 0.050607324 -0.100137264 0.079902582 0.057622127
day	-0.087793007 0.009543153 0.055257343 0.084840611 -0.024277074 -0.037944000 0.104947530 -0.079173826 0.039253771 0.052181609
work	-0.108502954 0.027533667 0.108851127 0.130379722 0.016754802 0.020862509 0.063312568 -0.123168476 0.025507269 0.065656222
home	0.007646532 -0.039839294 -0.018218204 0.032952152 -0.051130231 0.038479839 0.014505132 -0.000696289 0.013342858 0.020974740
cc	-0.066512235 -0.001368832 0.088731848 0.119118698 -0.068228990 -0.025072044 0.151395082 -0.120094486 0.074019372 0.018183459
technology	-0.060071338 -0.029903211 0.094509006 0.084595390 -0.068436846 0.032125574 0.122388326 -0.085102983 0.127520502 0.100654006
computing	-0.087380104 -0.020887371 -0.006286507 0.079514079 -0.053780518 0.011320747 0.068630822 -0.063829094 0.004145757 0.004319310
distribution	-0.123583123 -0.000993630 0.103864312 0.160374835 -0.008371027 0.030172434 0.101604484 -0.126653835 0.097273223 0.039732110
things	-0.133552894 -0.048875172 0.139442950 0.101076476 -0.049657747 -0.030158488 0.191589713 -0.125366971 0.060184728 0.080646068
memory	-0.027076207 0.012944237 0.053045388 0.029166870 -0.056525882 0.038671073 0.052022427 -0.047422525 0.037874661 0.059940506
based	-0.130422071 -0.063156724 0.031845674 0.060547762 -0.012871679 -0.014418425 0.130770013 -0.141303211 0.059236795 0.053444810
small	-0.096482597 -0.064805217 0.125540733 0.140476778 -0.028321369 -0.052933242 0.135072276 -0.077486858 0.036365777 0.072414450
call	-0.126321852 -0.014399943 0.097094640 0.169496179 -0.044161372 0.012877173 0.156558782 -0.167443186 0.066544704 0.123330548
numbers	-0.098849900 -0.033633053 0.044645935 0.044554353 -0.061277419 -0.049657397 0.110741861 -0.065595418 0.034293652 0.097873956
pretty	-0.049510937 -0.028263373 0.003104275 0.010513660 -0.028889604 -0.056444645 0.101916030 -0.034206901 0.068828098 0.028007213
good	-0.060730238 -0.043908261 0.105762713 0.077850617 -0.025066178 -0.049602713 0.144625053 -0.098055474 0.082179137 0.091531157
idea	-0.079080649 -0.036588892 0.059605449 0.124621682 0.021039525 -0.049873389 0.120569088 -0.093390390 0.086144865 0.068661578
man	-0.015673760 -0.007928433 -0.018778576 0.046363842 0.042167705 -0.011537978 0.024176305 -0.000139790 0.049348284 -0.002776623
understanding	-0.062986962 0.034851789 0.007296956 0.087464891 -0.021996630 -0.001085789 0.037041169 -0.073163927 0.029751847 0.036817867
space	-0.119885758 -0.070729308 0.173969299 0.124281861 -0.003508141 0.004572740 0.152157292 -0.203014791 0.094692916 0.113090135
disclaimer	-0.089832015 0.001581781 0.066648394 0.109503061 -0.009658793 -0.025895571 0.100463666 -0.120171495 0.104342416 0.067125008
large	-0.017391153 -0.003100482 0.043889683 0.025814526 0.031219739 -0.027010601 0.034536552 -0.070869125 0.028148171 -0.017020643
dept	-0.050658755 -0.048603386 0.062707633 0.002514060 0.029831741 0.037999991 0.085589126 -0.085023500 0.073440403 0.077471495
engineering	-0.117885232 0.022880925 0.037644599 0.121168040 0.026878040 0.034423761 0.069261514 -0.054205853 0.080432884 0.016290395
key	-0.124699086 -0.039229307 0.104256392 0.117640086 -0.012177607 -0.056474000 0.168773428 -0.107488841 0.099995449 0.112704195
bit	-0.102351502 -0.020302780 0.069567010 0.119641744 0.017587997 -0.011932976 0.146952331 -0.154656082 0.137809411 0.078177236
heard	-0.070327081 0.012161144 0.067524336 0.103953391 0.022030059 -0.055485230 0.107249916 -0.096868873 0.074164301 0.060515188
place	-0.125545487 0.006766394 0.044946544 0.134544343 -0.004447135 -0.000083721 0.105060197 -0.149869591 0.055022050 0.110768981
david	-0.076911733 -0.064733177 0.034931831 0.113893241 0.020372806 -0.044278134 0.136745691 -0.098907202 0.060928144 0.039867487
college	-0.082901649 0.011057520 0.061655480 0.065660223 0.013075633 -0.051263526 0.066705063 -0.047042564 0.065397143 0.037055023
current	-0.117926121 -0.030384082 0.047880050 0.094298691 -0.045221288 0.019195685 0.069926746 -0.123966627 0.090469234 0.041928742
service	-0.086008839 -0.061678801 0.030694816 0.028370041 -0.000486234 0.031807337 0.051450983 -0.061423212 0.082638472 -0.011076459
mind	-0.069083132 -0.047394592 -0.007075328 -0.003001801 0.009012578 0.024265293 0.000734878 -0.039627984 0.037726425 0.061415359
read	-0.138728619 -0.006218594 0.039597049 0.107987002 0.026144572 -0.012764644 0.159815162 -0.139569774 0.028793905 0.110304698
post	-0.173854783 -0.065233380 0.144044116 0.163719207 -0.077215888 -0.061931986 0.171459943 -0.204776466 0.163174883 0.171260804
truth	-0.121204942 0.012301082 0.072315902 0.073808715 -0.026683277 -0.049283639 0.089662164 -0.130367056 0.077896558 0.053824965
light	0.005729511 0.034131330 0.049474061 0.075050741 0.009559069 -0.016880199 0.020758381 -0.062899970 0.017564962 0.042758860
error	-0.055471133 0.009162142 0.023013730 0.075318053 -0.047040105 0.016194791 0.022230770 -0.085889697 0.033323430 0.067824066
god	-0.127801642 -0.054818090 0.077628322 0.169378370 -0.055223960 0.011529818 0.096886612 -0.163577989 0.147108212 0.121766657
love	-0.067690544 0.027097754 0.094247356 0.005355907 -0.039444596 -0.014417900 0.091180302 -0.075993553 0.084026471 0.085337631
care	-0.083261147 0.014970016 0.070141219 0.051388700 -0.044226356 0.007785904 0.019220339 -0.055841673 0.068184793 0.032120798
called	-0.114472598 -0.011171516 0.083594359 0.135006741 -0.066198595 -0.049475420 0.088951401 -0.110580765 0.108644389 0.018887915
means	-0.128408238 0.025112512 0.046113249 0.131558686 0.013391325 -0.048799437 0.131212100 -0.054941572 0.057392646 0.081808507
important	-0.059727043 -0.002949334 0.056636278 0.032027341 0.025423380 -0.052749433 0.047434557 -0.060294341 0.026960408 0.028073739
give	-0.101561219 -0.015661562 0.047099311 0.134275377 -0.041505817 0.014553873 0.103759609 -0.085927613 0.036106694 0.116610169
system	-0.129508689 -0.028963333 0.132242024 0.101898365 -0.009576585 -0.053719565 0.108060509 -0.124007568 0.075131349 0.056713488
institute	-0.058168571 -0.051954869 0.067950323 0.058466580 0.035632040 -0.039660476 0.121740595 -0.025312597 0.017488170 0.050607711
wrote	-0.046011787 -0.051508427 0.108934797 0.073298752 -0.028071372 -0.029473595 0.086589351 -0.081281900 0.121782012 0.109534748
application	-0.120058507 -0.036652904 0.091830552 0.038652647 0.024899019 0.028349565 0.061607860 -0.115259610 0.046551820 0.084927596
thought	-0.065635927 -0.010218080 0.063986242 0.037523597 -0.009153265 -0.002572187 0.050136596 -0.008634154 0.013676126 -0.001733248
net	-0.079277769 -0.040727638 0.086562261 0.089902282 -0.054510269 -0.056184422 0.064407557 -0.103993736 0.102658607 0.096987583
mail	-0.109394930 0.007513586 0.085790187 0.058106381 -0.067107774 -0.041752808 0.082637660 -0.104987592 0.117702127 0.090059467
close	-0.085449472 -0.001341767 0.050147846 0.113338120 -0.018635835 -0.047554709 0.120975375 -0.042538755 0.078563496 0.103153914
machine	-0.064271793 -0.055831548 0.096462213 0.058296539 -0.065144762 -0.008629121 0.122683465 -0.093614399 0.046842881 0.098455161
file	-0.066541605 -0.026374785 0.091627747 0.052700642 -0.057211485 0.011083164 0.138025612 -0.104861185 0.026192561 0.060158286
long	-0.112615302 -0.077188410 0.107794926 0.085417181 -0.036808167 -0.006021148 0.125222161 -0.144679010 0.126160100 0.115400434
receive	-0.094555847 0.024558937 0.018358896 0.030554524 0.026927106 0.034398001 0.066996969 -0.029831603 0.054749668 0.034920994
stuff	-0.018211870 -0.055746004 0.027526379 0.011784113 -0.038269848 -0.009823605 0.075838685 -0.112208486 0.013988405 0.084418401
drive	-0.138425916 -0.055316258 0.089255810 0.081641972 -0.045166485 -0.034617946 0.136253774 -0.082731351 0.056776233 0.073518269
set	-0.044236466 -0.027073691 0.099502571 0.112078816 -0.023024024 0.009895150 0.065382726 -0.049250193 0.007373814 0.069746979
radio	-0.033586290 -0.055035390 0.047885291 0.123230629 0.019637290 0.028799752 0.048883829 -0.101628587 0.049792938 0.070751786
hand	-0.124972478 -0.003115777 0.046924394 0.033761732 0.003770158 -0.029273871 0.123156093 -0.096090570 0.076099083 0.075206414
big	-0.081663974 0.014066704 0.034758795 0.078052096 0.015235683 0.008194929 0.094547160 -0.090932056 0.070595831 0.104997143
high	-0.082258336 -0.051375337 0.088875696 0.181611583 -0.042736318 -0.064331792 0.100138396 -0.089619383 0.079603642 0.118078612
government	-0.130092040 -0.018823450 0.103421256 0.083942950 -0.037498217 -0.034319613 0.104685284 -0.088006593 0.083866142 0.034995385
stop	-0.018659206 -0.002264936 0.059260286 0.025081355 0.009903362 -0.004914567 0.093072727 -0.011356920 0.040873911 0.076462887
strong	-0.075101718 -0.048557829 0.062417328 0.120525017 0.021453237 0.000535132 0.048705120 -0.046927668 0.043827567 0.019198770
company	-0.058916882 0.012793609 0.093718663 0.117027849 0.024822224 -0.010645592 0.048616488 -0.044206500 0.084729642 0.065361738
book	-0.092261113 -0.025556827 0.059245817 0.031778213 -0.008885407 -0.010235910 0.012356468 -0.016121909 0.004187893 0.057861328
uk	-0.133949965 -0.069653116 0.117981054 0.119739197 -0.061415415 -0.040782072 0.138618171 -0.094077170 0.042738326 0.021584455
network	-0.053342324 -0.011929072 0.070750408 0.106356092 0.014178064 -0.034141723 0.093491092 -0.056810550 0.045734882 0.095611155
reason	-0.034478325 -0.032990616 0.080625027 0.124992982 0.024939200 -0.019695757 0.129089564 -0.082911819 0.065565027 0.020019693
wondering	-0.052758630 0.035099365 0.005144341 0.029120199 0.003245959 -0.000559746 0.061021071 -0.094473049 0.050033152 0.071759135
ago	-0.080017351 -0.037399717 0.094974190 0.145477846 -0.051238876 -0.010854945 0.101450309 -0.133522019 0.108209625 0.050926540
white	-0.105342664 -0.013089000 0.106745258 0.053726658 -0.012110396 0.017689006 0.102263689 -0.036131162 0.095394872 0.037422854
expressed	-0.098012790 -0.014444944 0.096298471 0.100457706 -0.032248467 -0.003932023 0.133916855 -0.129692554 0.103989460 0.071518354
opinions	-0.073080540 0.018801620 0.103338957 0.097317740 0.011538348 0.033076979 0.141023025 -0.120168589 0.074166872 0.095633194
hardware	-0.124339692 -0.030865394 0.119207859 0.087653846 0.026685668 -0.021692764 0.137115389 -0.102421813 0.021098077 0.022443417
run	-0.059020832 0.014847433 0.110792473 0.056930013 0.003014405 -0.039264355 0.070967823 -0.131223664 0.055263139 0.067858584
data	-0.121894300 -0.070311695 0.052762650 0.104460269 -0.045927178 -0.035156466 0.099715285 -0.071235090 0.076717943 0.071837619
rate	-0.051553912 -0.042895388 0.110489912 0.136669010 -0.013816346 -0.018621715 0.158271536 -0.097525902 0.055745527 0.094254702
easy	-0.029343626 -0.019545553 0.041801043 0.032045517 -0.000410276 0.015400361 0.027056487 -0.052223817 0.071789511 0.051511806
pc	-0.048539031 0.011039843 0.031102305 0.044818215 -0.024691312 -0.011415984 0.070769899 -0.050062645 0.047213294 0.078933671
folks	-0.066686280 0.031132264 0.075402290 0.056695070 -0.055646427 0.016585151 0.060116071 -0.099710882 0.078141779 0.058006737
job	-0.020241763 -0.035189174 0.058226027 0.057489865 0.010210014 0.039063446 0.038783230 -0.088631153 0.013012772 0.029271092
sound	-0.017889271 0.013719744 0.035091411 0.054335617 0.035917651 -0.029983642 0.098843366 -0.091850057 0.081635647 0.018830989
code	-0.106259443 -0.053524535 0.102796994 0.027321978 -0.020176515 0.007245678 0.100620776 -0.112680838 0.027083283 0.011245744
software	-0.160259575 0.015182257 0.154160410 0.142171845 -0.074942015 -0.027693270 0.136091515 -0.166897908 0.088009089 0.135007232
question	-0.123587810 -0.042596854 0.058487136 0.173327923 -0.059030049 -0.007041884 0.129090920 -0.166672230 0.050950419 0.074531369
wanted	-0.031675041 0.023530081 0.020435592 0.060981873 -0.054647706 0.039765023 0.038507406 -0.058263239 0.027948728 0.017274264
box	-0.030751226 0.035026342 -0.012116150 0.013597237 0.006661076 -0.004800291 0.070800163 -0.078718692 0.013266151 0.008818934
line	-0.128355294 -0.069432460 0.129621834 0.133344531 0.006303878 -0.042995896 0.142769367 -0.122448258 0.029277081 0.049773376
program	-0.148210436 -0.039295539 0.112554215 0.056485664 0.007983338 0.013454914 0.073693119 -0.109016575 0.060113791 0.101536117
windows	-0.151728109 -0.035102408 0.166556984 0.176399484 -0.053145960 -0.051410098 0.165261477 -0.104462214 0.153350145 0.092454761
international	-0.011227611 -0.038744863 0.058181532 0.032298654 0.025626011 -0.013879995 0.055087067 -0.035363611 -0.000033480 -0.008716836
hear	-0.045565993 0.039871950 0.058295231 0.082267202 0.003263883 -0.032316633 0.069958717 0.011364758 -0.008281682 0.012878132
keywords	-0.120889053 -0.072362691 0.103885852 0.126807898 0.019927334 0.033973772 0.123849481 -0.048075803 0.096712716 0.110188179
nice	-0.065019399 -0.058489285 0.095478706 0.087101959 0.012319100 -0.045197394 0.066709884 -0.025247078 0.097341858 0.008990491
address	-0.046918213 -0.002367205 0.037717443 0.039306626 -0.021535099 -0.010316879 0.032621671 -0.084747478 0.051094208 0.058852218
due	-0.065561496 -0.042942595 0.003951789 0.052321486 -0.044923186 -0.038401537 0.081082910 -0.090027682 0.067028269 0.060000382
law	-0.120845281 -0.016412186 0.099939838 0.106508061 0.003411717 -0.060662903 0.110076211 -0.031062359 0.057549477 0.044280201
hope	-0.106472179 -0.023807619 0.104251176 0.080446675 -0.016540097 -0.005626433 0.136623681 -0.127620369 0.083583005 0.083712935
chip	-0.062119614 -0.047501471 0.117866889 0.109016702 -0.053813353 0.003928573 0.080510587 -0.105404906 0.026809283 0.015162393
james	-0.033513866 -0.043497283 0.094017312 0.101863116 0.020641895 -0.017932525 0.057974424 -0.106671698 0.092721522 0.028631942
hard	-0.077763744 -0.025357150 0.129708126 0.108188443 0.005614957 0.020228583 0.132565737 -0.081911214 0.099202320 0.114404917
washington	-0.068835728 -0.067792647 0.032855913 0.058481876 0.009623972 -0.045901556 0.101652339 -0.091016561 0.007685406 0.057656039
clear	-0.050837960 -0.059353795 0.052611973 0.048438266 0.014325737 -0.030328691 0.118609481 -0.069763891 0.050853565 0.093232296
view	-0.099815354 -0.006219394 0.074251220 0.082902618 -0.042055763 -0.041714720 0.084784962 -0.131168619 0.038359504 0.050027274
today	-0.126390666 0.006509898 0.052250531 0.071634918 0.029257687 -0.035067387 0.122146390 -0.113880366 0.094729424 0.041768659
version	-0.110799700 -0.003214538 0.100859486 0.136936620 0.013011863 -0.012668164 0.122760117 -0.110313147 0.070572793 0.091021784
reading	-0.033172343 -0.045578916 0.013711404 0.037740361 -0.058124997 -0.032705635 0.025096945 -0.096987598 -0.006566592 0.074146561
bible	-0.115660153 -0.043923423 0.106773332 0.121445835 -0.010117774 -0.049128983 0.104912892 -0.104129307 0.090176679 0.062302664
issue	-0.070613265 0.018094007 0.012101651 0.042959239 0.033211313 0.006321640 0.070471868 -0.033968188 0.083481133 0.081490509
case	-0.073058464 -0.025192166 0.084150411 0.170507103 -0.015499264 0.016980164 0.094182275 -0.140294895 0.114304394 0.127655983
true	-0.067548610 -0.079030380 0.119010687 0.095185317 0.009692129 0.013626914 0.109281175 -0.099220850 0.102594502 0.127197504
city	-0.053362940 -0.013770225 0.041318756 0.071126945 0.025434230 -0.018459598 0.074242264 -0.100707591 0.008322248 -0.011223179
make	-0.144947618 -0.023114651 0.147679552 0.104378767 0.012828705 -0.051415067 0.173316747 -0.126332730 0.149592310 0.064765237
ac	-0.055209585 -0.062905893 0.047226299 0.047789715 0.033600036 -0.061877873 0.130695269 -0.114127658 0.090217195 0.059405264
mac	-0.085933000 -0.003779566 0.065801874 0.087152526 -0.014201432 0.031769834 0.129844353 -0.139733776 0.057051197 0.065486088
buy	-0.049898129 -0.048637606 0.083541609 0.073561646 -0.070027478 -0.045821343 0.146767855 -0.095173828 0.021685515 0.037011221
board	-0.061686154 0.009653344 0.116595171 0.120957389 0.005778714 -0.046800446 0.162190035 -0.098881692 0.057001680 0.107183330
national	-0.115822978 -0.055722777 0.112196505 0.125189140 -0.011714955 0.018215291 0.139204919 -0.052205507 0.046832953 0.049568452
possibly	-0.081745818 0.016899532 0.008977790 0.098481633 -0.051957905 0.037073255 0.057254355 -0.066451617 0.064431131 -0.002273098
original	-0.008246825 0.028513772 0.043707978 0.012207940 -0.053306378 -0.017396264 0.091389753 -0.070968196 0.012870328 0.019443192
cost	-0.105712570 -0.034360722 0.057583526 0.141716331 -0.046166770 0.033556290 0.115994580 -0.070950836 0.115900390 0.077723473
find	-0.123695254 -0.035584968 0.122880161 0.089257233 -0.045781299 -0.003942469 0.105675615 -0.149396464 0.031503625 0.034434274
information	-0.086971469 -0.005895538 0.092184253 0.170404732 -0.004391185 0.010576036 0.135139003 -0.089448698 0.094160810 0.052874304
email	-0.067310296 -0.071220517 0.049605206 0.096155308 -0.045255311 0.022294877 0.147071823 -0.058382556 0.117288388 0.029064173
de	-0.071171522 0.025449680 0.090929002 0.083476074 0.028485328 -0.016700061 0.048048753 -0.015538259 0.018968586 0.034916878
wrong	-0.096983500 0.025320193 0.048536155 0.037197433 -0.038949549 -0.024216974 0.096547447 -0.051818915 0.087350070 0.056529008
sort	-0.052409045 -0.050980732 0.063926443 0.099799328 0.022281766 0.028146787 0.098402537 -0.006771878 0.042859621 0.045342512
thing	-0.120916121 0.015109894 0.053883623 0.153306425 -0.015238941 -0.033585217 0.087353319 -0.075154729 0.030027721 0.034532212
problems	-0.068721540 0.005331323 0.095823303 0.156736076 -0.059506211 -0.058338683 0.131790787 -0.127503082 0.047249760 0.056879427
couple	-0.128086075 -0.029816877 0.080881797 0.152571470 -0.044668213 -0.003243847 0.077718370 -0.157643929 0.091109097 0.108640321
ms	-0.077625453 -0.044852842 0.094748788 0.060842030 0.011960648 -0.044901405 0.101833694 -0.039371405 0.098518021 0.080199599
bad	-0.104068235 -0.045963705 0.032769516 0.048469793 -0.017133703 0.032415953 0.063290536 -0.044004772 0.090634882 0.069173969
order	-0.082526043 0.016630324 0.070891291 0.043892294 0.028450983 0.001113250 0.010041898 0.008599211 0.064413197 0.029898321
fine	-0.121673740 -0.056676358 0.055715263 0.091926247 -0.048601888 -0.016257171 0.099203840 -0.099588342 0.045386199 0.069693111
found	-0.106924720 -0.043043870 0.093054965 0.066898808 -0.012160869 0.024883788 0.081178807 -0.092329212 0.124217555 0.060515985
open	-0.070488483 0.030625360 0.060525924 0.026754173 -0.029587448 -0.038572665 0.106133461 -0.051126093 0.025174778 0.047976889
hp	-0.122979291 -0.013801231 0.101097204 0.139308408 -0.024196871 -0.057215605 0.081793457 -0.051735267 0.014204985 0.013953705
access	-0.059548199 -0.050740745 0.099367507 0.054069594 0.012611561 0.032114606 0.125022218 -0.070681304 0.093985796 0.015270891
bike	-0.064324126 0.008772841 0.063992068 0.067482494 -0.042538788 -0.033436496 0.072056189 -0.120683558 0.084742226 0.103399016
free	-0.117536418 -0.062966645 0.101233169 0.089843415 0.028265160 -0.038311169 0.047466047 -0.117522359 0.089883842 0.058875881
department	-0.042704877 -0.026493696 0.064674988 0.056190368 0.028923428 0.023952663 0.058627672 -0.048022419 0.031016897 0.072596148
