phone	0.013199938 -0.008695469 -0.055363599 -0.064208157 0.061989080 0.060292389 0.004233691 0.087537564 0.043998301 0.061654780
fax	-0.016534176 0.014341929 -0.036631763 -0.019603230 0.075479843 0.021035893 0.047741994 0.137367845 -0.021189125 0.118066162
usa	-0.025644019 -0.048983909 -0.094708249 -0.129892021 0.092271924 0.100156143 -0.012712552 0.210273281 0.016729852 0.174510926
systems	0.010877520 -0.018065058 -0.020981301 -0.107197821 0.105055317 0.066443041 0.006560199 0.092826627 -0.004947592 0.127031431
newsreader	-0.058132425 -0.049148783 -0.068169311 -0.019556383 0.047606908 0.094700307 -0.001791166 0.123818979 0.014392583 0.167219743
tin	-0.038878042 0.019541064 -0.017384294 -0.069329590 0.080847122 0.003531062 0.055022441 0.162076280 -0.005161816 0.088847019
version	-0.042216938 -0.040515289 -0.071576566 -0.056495178 0.067769848 0.110297993 0.056403577 0.150422871 0.012059884 0.203727916
robert	-0.057353508 -0.037189517 -0.013134622 -0.007438687 0.003292641 0.020341296 0.059475645 0.162284479 -0.002254720 0.119978085
wrote	-0.030041553 -0.099702954 -0.079557121 -0.102174506 0.057229508 0.045273218 0.020976290 0.255218476 -0.047065359 0.167220339
chip	-0.021656437 -0.029527638 -0.028883122 -0.032158025 0.093086898 0.030513644 0.050888363 0.122472979 -0.046517618 0.104058728
low	0.003192885 -0.067586176 -0.052006971 -0.095700815 0.106004335 0.043500662 0.033908073 0.148482144 0.044837631 0.153898045
pretty	0.007547998 -0.076355785 -0.070814297 -0.024101047 0.051374651 0.019049821 0.059933551 0.124667265 -0.048406761 0.098886199
nice	-0.035621513 -0.040728051 -0.006629731 -0.072318144 0.039707713 0.029461173 0.041466076 0.120478570 -0.010784674 0.062217005
address	-0.006457719 0.005164305 -0.015032007 -0.039410841 0.055221692 -0.007641718 -0.021063047 0.139476657 -0.013887385 0.078832552
number	-0.030154960 -0.101550445 -0.090346679 -0.082564808 0.038667820 0.103858590 -0.014987520 0.179976806 -0.023644507 0.150971904
information	-0.052411083 -0.087304607 -0.057675038 -0.070115536 0.024340739 0.032802533 -0.007301731 0.138351917 -0.046088833 0.149460748
thing	-0.003085241 -0.055087082 -0.086458921 -0.092426077 0.064639263 0.018427575 0.034736961 0.194180623 0.002962750 0.144321531
person	-0.048845332 -0.010920350 -0.064073958 -0.107302077 0.042341009 0.072203174 -0.029227022 0.158055499 0.043131903 0.137371287
sense	-0.027635051 0.001523839 -0.025271315 -0.036120228 0.008008060 0.016737808 0.056027025 0.122925699 -0.030122271 0.053666327
required	-0.004838617 -0.028744433 -0.003506713 -0.044210870 0.050961681 0.063720524 0.047620200 0.107920483 0.024223510 0.026942234
laboratory	-0.052377403 0.005159119 -0.006008942 -0.006062952 0.039540034 0.013178476 -0.029282086 0.062154405 0.043101821 0.086170144
tom	0.009531406 -0.021387136 0.006074800 -0.014788423 0.080694705 -0.003913335 0.051488329 0.114714190 -0.018681694 0.088285431
lot	-0.054838184 -0.042106755 -0.011492701 0.005540477 0.013490841 0.068930037 -0.036560427 0.073984653 -0.046637051 0.119732253
guess	-0.032517552 -0.079333328 -0.090342499 -0.066712916 0.073702052 0.052122422 -0.010568994 0.147202089 0.033764426 0.101006992
give	-0.030711127 -0.084488548 0.001730735 -0.106553987 0.081728317 0.032511719 0.055900153 0.123603374 -0.013701099 0.187821075
total	-0.044167012 -0.059684187 0.002715594 -0.046530146 0.027099919 0.007923172 -0.030936491 0.122953586 0.030182589 0.080036327
cost	-0.029081345 -0.072196029 0.006344380 -0.073086873 0.082183018 0.068375416 0.022142043 0.116288967 -0.024368940 0.077107213
company	0.020316079 -0.020827958 -0.043680456 0.000592502 0.011010620 -0.009803114 0.034133922 0.060190488 0.007420786 0.007448904
word	0.019824073 -0.080993839 -0.061674848 -0.136483207 0.078845955 0.027328841 0.008791517 0.166247249 -0.029590759 0.117292322
takes	0.040048163 -0.014689885 0.001857670 -0.092262119 0.042529222 -0.003912443 0.058587994 0.116379552 0.027444271 0.065938741
state	-0.020882260 -0.011956392 -0.048504770 -0.138127223 0.089848228 0.049724601 0.068297319 0.243916571 0.000001284 0.218826711
today	0.039752986 -0.072583131 -0.096389681 -0.124544449 0.107310049 0.097565867 -0.023751706 0.141758725 0.042745907 0.121642984
money	-0.026818505 0.000765401 -0.016002407 -0.066190042 0.011896212 0.008810332 0.008315570 0.138265789 -0.045758717 0.072123937
pay	-0.006903127 -0.022483969 0.017445648 -0.053667810 0.004301580 0.007117421 0.052434150 0.078579217 0.007633444 0.012406952
large	0.039045051 -0.048259072 -0.046915691 -0.047380742 0.075919360 0.050075825 0.015634492 0.119990915 0.030161496 0.183679640
true	-0.007689661 -0.025635535 -0.049009845 -0.064031087 0.080119424 0.013802714 0.025398409 0.220136449 0.008629034 0.164724216
call	-0.009004294 -0.014517979 -0.027974892 -0.080000974 0.053304322 0.048587505 0.044792049 0.151050732 0.015744947 0.175205588
job	0.016797792 -0.011668109 -0.017289257 -0.029212207 0.066103451 -0.026267508 -0.043586213 0.039861135 0.022675769 0.080348268
dod	0.013842061 -0.031248216 -0.020361677 -0.052253049 -0.019940071 0.038813356 0.011258733 0.068415962 0.023581045 0.005355701
bike	0.027918564 -0.042317770 0.000941861 -0.124680653 0.089881092 0.054659385 0.022988375 0.226739526 -0.001021186 0.152295187
disclaimer	-0.031733260 -0.001638174 -0.050554261 -0.068498358 0.034216467 0.037236769 0.017408201 0.159153163 0.016284987 0.152253613
board	-0.011334133 -0.012550154 -0.071014769 -0.012250303 0.033145770 0.016728966 -0.029727032 0.071541771 -0.039382651 0.054631162
copy	-0.022307254 0.021750245 -0.002952247 -0.011411417 -0.002212625 0.024193572 -0.020852523 0.117061481 -0.000186425 0.107568584
network	0.038678501 -0.052035939 -0.064519100 -0.037813835 0.059740324 0.084575310 0.023382375 0.131441250 0.024892991 0.152886599
posted	0.020399412 -0.030106898 -0.060886730 -0.042260688 0.041856419 0.036013890 -0.016425554 0.063300118 -0.032332573 0.095642842
opinions	-0.044869427 -0.065317892 -0.039197534 -0.076590329 0.086287946 0.049403686 0.013984225 0.185276166 0.002629597 0.153216988
expressed	-0.040976532 0.031651299 -0.020647734 -0.056798659 0.066941805 0.065129928 0.035930585 0.051149119 -0.031782832 0.050071519
bill	-0.005582649 0.012796430 0.010066794 -0.032238040 0.025291281 -0.022637689 -0.007280858 0.061911114 -0.040123381 0.116534494
date	0.046146583 -0.060985047 0.008245996 -0.046240132 0.049791437 -0.009334681 -0.007177537 0.087398827 -0.012471305 0.028910521
write	0.007569871 0.004250064 -0.019065950 -0.059939489 0.036875799 -0.002620484 -0.012065106 0.101027504 -0.050444439 0.098408982
good	0.028834093 -0.055224646 -0.115739539 -0.068441935 0.151338145 0.119231306 -0.001946681 0.264989018 -0.039853837 0.197214708
software	-0.037996653 -0.071608938 -0.090783916 -0.032307953 0.022286391 0.052430760 0.009571681 0.126605362 -0.051673882 0.155732244
couple	-0.011716786 -0.076802313 -0.004474130 -0.084701374 0.019371059 0.044359680 0.018478710 0.100344181 -0.030904353 0.101827987
program	-0.014569351 -0.006780998 -0.056020726 -0.086296812 0.015005640 0.022894306 -0.018291511 0.115913026 0.013336326 0.165236980
similar	-0.029136749 -0.015511647 -0.070603773 -0.098682418 0.084594771 0.067681022 0.010894042 0.125345901 -0.002733382 0.125408873
send	-0.041858602 -0.063029908 -0.051695805 -0.071499825 0.062216707 0.044861861 0.038370155 0.156758010 0.043241944 0.143883854
free	-0.052136254 -0.019001540 -0.009654972 -0.026382107 0.009835006 0.058535662 0.001003045 0.104418695 -0.016706202 0.020832900
support	-0.047972888 -0.037178613 -0.062699988 -0.037904866 0.029189432 0.054137968 -0.040013604 0.055193439 -0.023089956 0.036716733
small	0.043885861 0.008439461 -0.041350096 -0.037956215 0.004306197 0.061304074 -0.034767706 0.149410188 0.007782951 0.072912253
figure	-0.000281314 -0.056648362 0.014685609 -0.029827038 0.078282975 0.056565765 0.025569998 0.092500180 -0.046215266 0.100312077
price	-0.038575962 0.029314728 -0.020647191 -0.026778378 -0.008961277 0.076571152 -0.032521658 0.063763984 -0.024957364 0.082285531
bad	0.005530788 -0.021381693 -0.088216998 -0.072505400 0.061646599 0.093295991 0.071723528 0.150019646 -0.004876000 0.207890451
ca	-0.009162138 -0.026916105 -0.004621110 -0.058916558 0.123002604 0.089593485 -0.006018649 0.218746647 0.042591304 0.152707592
john	0.029517692 -0.076528229 -0.003436113 -0.112441026 0.045070983 0.059242439 -0.006328788 0.147201866 0.029341571 0.112479702
city	0.008941201 -0.036160696 -0.043774825 -0.007077835 -0.004815484 0.035928525 0.043417469 0.095898658 0.028492466 0.032349784
time	0.005475434 -0.075825378 -0.117222667 -0.116477169 0.073041879 0.087263227 0.029157093 0.204733357 0.020288553 0.241186470
effect	0.003265805 -0.019928856 -0.085861318 -0.067338198 0.032155979 0.021104639 -0.027803984 0.102152452 -0.021077340 0.077450112
year	0.004852050 -0.012915937 -0.059650149 -0.117999300 0.068318374 0.060321864 0.016105315 0.119364567 -0.032575056 0.178743899
stop	-0.039470896 -0.068246447 0.026792174 -0.030637389 0.046349280 0.033737078 0.034683891 0.035499230 0.032368336 0.091960706
heard	-0.011579293 -0.071618527 -0.024548793 -0.082813747 0.093367644 0.060071085 0.038089633 0.199802071 -0.051332943 0.125537321
current	-0.019261040 -0.053617202 -0.000139058 -0.043128211 0.065357104 0.099246398 0.036921967 0.134178951 -0.041108780 0.142730996
top	-0.022948036 0.013448313 0.015502854 -0.041674901 0.018149935 0.045716099 -0.034306951 0.051382758 0.044795860 0.034237724
interest	0.029567359 0.024948178 0.031907979 0.000846834 -0.005491349 -0.029858276 -0.016457023 0.008950386 0.010953830 0.035932511
understanding	0.011498694 -0.001786152 -0.054030426 -0.048681054 0.107915208 0.074836202 0.028708460 0.192966461 0.000315430 0.161071301
major	-0.038602319 -0.054895289 -0.026013346 -0.090777509 0.099483877 0.068722151 0.000913683 0.213895068 0.044087429 0.163979530
years	-0.006499059 -0.076200761 -0.056083124 -0.120024279 0.081136487 0.090824172 0.010532360 0.243975922 0.006594485 0.186786935
ms	-0.049192805 -0.061824780 -0.047150042 -0.072694518 0.039031886 0.005405022 0.041152909 0.134298235 -0.025308760 0.038038950
dos	-0.054287106 0.010459308 -0.050696950 -0.048018325 0.024529213 0.075938672 0.057686567 0.147380173 -0.051556498 0.166177079
found	-0.042360302 -0.002818202 -0.081095897 -0.091909893 0.113320224 0.080605365 -0.012958552 0.109134153 -0.025332162 0.167129844
cc	-0.043950047 0.001350132 -0.054579042 -0.078551851 0.127524152 0.057097305 -0.023812206 0.204586312 0.004948121 0.184301913
sun	-0.007251148 -0.094536930 -0.034304675 -0.091956742 0.127676472 0.099343501 0.000467234 0.235182941 0.020611906 0.192094445
problems	0.019140828 -0.012223969 -0.045654744 -0.041365370 0.028346945 0.067184582 0.033253610 0.107818030 0.036184534 0.134243637
start	-0.009009693 -0.013952652 -0.033977509 -0.090309799 0.034739133 0.097584493 0.026985081 0.131168887 0.045633040 0.083109282
display	-0.035041541 -0.070798002 -0.001428806 0.001096169 0.015923552 -0.007257574 0.059354007 0.093959711 -0.001850423 0.074835517
file	0.004823941 -0.031624895 -0.046986163 -0.105793320 0.109216273 0.110092372 0.021941891 0.216936275 0.044097077 0.231261492
hard	-0.016598916 -0.073565811 -0.047695938 -0.041533772 0.104105897 0.008931571 0.028475853 0.203156069 -0.049790367 0.151007488
disk	0.036195874 -0.066396467 -0.074513070 -0.010340748 0.034509610 0.082113460 0.013129265 0.075119905 0.024215320 0.117968597
back	-0.017731914 -0.081522577 -0.057921473 -0.068755805 0.050211485 0.042154633 0.022765813 0.256602556 0.003686527 0.168222114
run	0.018716926 -0.062314354 -0.088280424 -0.068628527 0.023482919 0.020921493 0.054831948 0.145662218 -0.052371174 0.134352133
advance	-0.051240172 -0.031653285 0.006512116 -0.033758659 0.044887077 0.059439342 -0.038176328 0.105279632 0.007003101 0.094962493
keywords	0.040831413 -0.020080298 -0.006213582 -0.091861866 0.098404370 0.087276109 -0.008287067 0.138301209 -0.047843512 0.181990102
de	-0.044739462 -0.026052689 -0.071295463 -0.097313203 0.092262745 0.013859522 -0.025653118 0.058289435 -0.021218367 0.092860892
interested	0.043113258 -0.053642809 -0.011818940 -0.033225503 0.022391541 0.049730893 0.010455224 0.058355838 0.001360781 0.018880369
au	-0.023321968 -0.069920570 0.004064900 -0.075163379 0.082399823 0.083379373 0.050124697 0.201302946 0.009735694 0.123512924
friend	0.038459614 -0.051839557 -0.024710858 0.006807108 0.061660558 -0.026295088 -0.030490335 0.078040481 0.026254421 0.087478369
computing	-0.046996694 -0.050399158 -0.025733039 -0.022626817 0.045537621 0.061232660 0.003178849 0.020251431 0.009283713 0.020893781
national	0.026589287 -0.066092841 0.001325317 -0.097281188 0.111492433 0.091615818 -0.010829928 0.191712782 -0.047401093 0.128299296
image	0.030965028 -0.031918727 -0.079695031 -0.008920568 0.044070579 0.051214628 -0.035286166 0.107567877 0.028195435 0.060347375
work	-0.022734012 -0.096001476 -0.034195095 -0.091967300 0.032358669 0.088329464 0.032485314 0.194528028 0.017330782 0.164287001
technology	0.018867241 -0.080299787 -0.054019418 -0.122323722 0.120135605 0.093855932 0.052476622 0.192646503 0.013179657 0.152942359
machine	0.005776740 0.013478826 -0.055579193 -0.032516688 0.021022553 -0.001847113 -0.031948604 0.074849255 -0.021326860 0.088899747
hardware	-0.047020867 -0.008733178 -0.039228383 -0.015562613 0.064455017 0.031597029 0.036236908 0.023982245 -0.027421841 0.086135790
technical	0.038537674 0.017928952 -0.002584720 0.015426405 0.022292888 0.043071020 -0.030740162 0.061594479 0.029859960 0.076341622
results	0.016749380 0.005127658 -0.079661936 -0.021151122 0.048878916 0.041637532 0.048463657 0.158002347 -0.042361379 0.074384712
final	-0.032902226 0.006491649 -0.002583044 0.002096057 0.005879628 0.052164685 0.059748318 0.086280942 0.036034811 0.069710538
form	0.036679741 0.010296859 0.003623247 -0.041816771 0.055479463 0.017403608 -0.022711663 0.079159036 0.035194565 0.034829691
important	0.019482015 -0.062251922 -0.032186925 -0.093781240 0.037098061 0.056372415 0.034322862 0.126066536 0.026923338 0.085292652
due	-0.048910026 0.000417757 -0.048444871 -0.072726578 0.043924909 0.018811386 -0.028384652 0.066861764 0.005081904 0.114031568
college	-0.000778251 -0.015232512 -0.031423315 -0.067846917 -0.017991541 0.058140732 -0.038189892 0.095135398 -0.001963120 0.044210508
email	-0.044289507 -0.082936160 0.001944140 -0.027262298 0.089776345 0.051673938 0.056640737 0.124563143 -0.049115755 0.111197039
made	-0.011344304 -0.022522569 -0.081184015 -0.068720371 0.070427582 0.089782096 0.029630519 0.134222001 -0.028051816 0.117280342
international	-0.012460791 -0.035227869 -0.013149082 0.010744254 0.061898716 0.071642712 0.036327921 0.074084684 -0.007109111 0.113718063
card	0.031300087 -0.058330279 -0.040961504 -0.097678050 0.059152283 0.065595411 0.049046274 0.171259448 0.013585935 0.144466430
questions	-0.020924492 -0.027979989 -0.008078021 -0.050878968 0.029792948 0.029996414 -0.011675102 0.079686694 0.018543549 0.033020675
bit	0.016847020 -0.011741663 -0.073766902 -0.075778760 0.050018080 0.117350519 0.022941472 0.150304332 0.023908362 0.123069622
ram	0.030565739 -0.054107942 0.000030864 -0.062374156 0.059680138 0.091465563 -0.030809619 0.193997696 0.015052963 0.098044053
general	-0.040497322 0.010709723 -0.056503952 -0.081097871 0.061275620 0.045927841 0.060106531 0.151418060 -0.042015336 0.127666578
faster	0.025081534 -0.017349083 -0.043253914 -0.065216623 0.043576576 0.083457641 -0.014151037 0.077925958 -0.049490176 0.081466034
problem	-0.030854534 -0.064247705 -0.030164538 -0.090141624 0.071445182 0.074239753 0.039146107 0.172719419 0.005998367 0.187243074
read	-0.032882381 -0.048857499 -0.057761781 -0.022071285 0.089854784 0.036825847 -0.032291852 0.142860964 -0.006004900 0.120654181
system	-0.020341864 -0.088540651 -0.075391643 -0.083793603 0.056066278 0.119432896 0.055500787 0.223827064 0.003877259 0.171794206
strong	0.037476130 -0.011677782 -0.086329505 -0.025452713 0.055483855 0.064610884 -0.013890853 0.110448502 -0.022270493 0.111557998
opinion	-0.002079479 -0.013257394 -0.002205369 -0.091707081 0.102924243 0.048532598 0.037012629 0.149988979 0.045077238 0.121435963
early	0.002337465 -0.038812436 0.008917760 -0.060076334 0.072444253 0.044896800 0.036852654 0.089607991 0.041495085 0.049090125
mac	-0.008359442 -0.071685106 0.009132302 -0.018114517 0.034142002 -0.001145141 0.050312474 0.115768075 -0.043814052 0.088352762
department	-0.008667854 -0.066904299 -0.070430428 -0.094183952 0.016172096 0.014523529 -0.031424180 0.077887066 -0.036606293 0.050453577
christian	0.003225273 -0.028575724 -0.049696278 -0.074197382 0.023569960 0.045379601 0.035260942 0.044365380 0.036078371 0.099791542
nasa	-0.051717088 -0.039979622 -0.011778245 -0.113259181 0.075134762 0.093936495 0.037448432 0.215715498 -0.011020781 0.180174083
love	0.025226289 -0.017910587 -0.015543124 -0.025551470 -0.025998229 -0.002538652 -0.024629036 0.030044971 -0.034726497 0.010298586
god	-0.011918602 -0.021918433 -0.090479769 -0.132920787 0.130968049 0.116790496 0.019543082 0.191330835 0.040909208 0.178947464
simple	0.029817337 0.018650744 0.008287479 -0.078997493 0.015597385 0.021498755 -0.013407203 0.138104647 -0.015107511 0.069978103
bible	-0.026202254 -0.043883871 -0.063280627 -0.023780528 0.038516831 0.059125643 0.053066082 0.092061803 0.019848080 0.090941891
reason	-0.049876794 -0.073281430 -0.006689358 -0.097328618 0.023445090 0.009543240 -0.020477023 0.185225785 0.044755388 0.157854080
simply	-0.056818772 -0.091889918 -0.015364716 -0.077602774 0.092551693 0.097547725 0.026185255 0.151628092 -0.035785247 0.145251602
truth	0.033307891 0.005416451 -0.064913489 -0.024250943 0.025358751 0.051708758 0.056075178 0.146829829 0.047126591 0.097238205
religion	0.003183800 -0.075402908 -0.003614129 -0.032213338 0.015302697 0.070577718 0.011823667 0.074389622 0.029139038 0.121970847
show	-0.016435830 0.006938660 -0.029067991 -0.044596948 -0.024338247 0.009251369 -0.021581633 0.072641060 -0.047245078 0.071428902
life	-0.027969878 -0.072333083 -0.075074211 -0.069377489 0.111819029 0.030811947 0.029874401 0.177039132 -0.035982840 0.157873631
book	-0.051928520 -0.086939119 -0.048864219 -0.137769833 0.080294780 0.030762214 0.064444311 0.174681097 -0.001036254 0.145021513
fact	0.027474077 -0.042822335 -0.105482809 -0.082201995 0.150382355 0.057427756 0.005754233 0.254036099 0.028962178 0.262295783
question	-0.018257968 -0.060590658 -0.076870397 -0.091695055 0.076949768 0.118079446 0.033996396 0.224367455 0.022886027 0.160601512
history	0.003942469 0.001044501 0.013389485 -0.029707223 0.092991956 0.035495140 0.040524065 0.141269013 -0.018313240 0.119534776
class	-0.051563632 0.000052391 0.015956663 -0.014327603 0.064677045 0.071213037 -0.022492887 0.036879685 0.033318702 0.076617636
matter	0.030422026 -0.009780581 -0.086383194 -0.083439812 0.113363668 0.054596342 0.032986514 0.148371264 0.032892611 0.100126460
people	0.031154005 -0.105311945 -0.066074669 -0.167413220 0.202297315 0.098209724 0.085916214 0.335530341 0.026444267 0.350028068
told	-0.028355854 -0.016821150 -0.034597639 -0.009297867 0.042959586 0.064061396 -0.021725200 0.061233293 0.032511521 0.030107293
ago	0.028747858 -0.050707251 -0.027710987 -0.064554177 0.007762474 0.060331106 0.063506648 0.084157482 -0.031530913 0.151776314
means	0.034719355 -0.041094430 -0.009983658 -0.027885811 0.041810416 0.037281200 0.019546319 0.090514384 -0.032004658 0.069285944
big	-0.039016191 0.009581919 -0.036715917 -0.013966548 0.078399584 0.078630090 0.019588323 0.063285165 -0.050095856 0.113842882
washington	0.011774375 -0.057104155 -0.065009966 -0.077638097 0.048638307 0.033954602 -0.029424187 0.130895004 -0.024198633 0.111224793
coming	0.020422867 -0.023753641 -0.029925672 -0.081798829 0.063106686 0.024911836 0.053167995 0.032839235 -0.026684491 0.113499530
day	-0.016625697 -0.030958991 -0.000490824 -0.105061382 0.073716685 0.078444518 -0.020942196 0.168667972 0.041730959 0.147677988
thinking	-0.010875608 -0.070945963 -0.005152418 -0.057490271 0.031426437 0.051244684 -0.008824701 0.073381625 -0.014812744 0.098921679
feel	-0.015534010 -0.029705612 -0.073919334 -0.111023806 0.068811044 0.048556406 -0.001389207 0.177508608 -0.019400604 0.176215440
case	-0.018642634 -0.074094422 -0.046887551 -0.087580070 0.066316910 0.073613405 0.069462687 0.264378756 -0.023077331 0.167736173
thought	-0.044047520 -0.087808378 -0.027774500 -0.024037447 0.058920223 0.048854858 -0.004853951 0.140347138 0.041606691 0.147831574
understand	-0.035627097 -0.006045587 -0.028403165 -0.053360865 0.095657595 0.100582466 -0.015093129 0.204676792 -0.011992417 0.106948294
mark	0.003047869 -0.046245169 -0.068826541 -0.075221695 0.102071643 0.063289531 0.056805890 0.195832118 -0.025083315 0.117422588
dept	-0.002070218 -0.027811233 -0.048189677 -0.084167972 0.078203432 0.075302586 -0.011990703 0.067403212 0.029682290 0.023389250
reading	-0.035742808 0.009977550 -0.026866859 -0.072361134 0.004603755 0.065750204 0.016484559 0.116518378 0.017396266 0.121110409
project	0.002553479 -0.042504903 0.003511777 -0.027483786 0.095139228 0.008931000 -0.005045614 0.114313081 -0.041492309 0.130074114
government	0.014512463 -0.092297174 -0.070594199 -0.100518607 0.091084592 0.086866260 0.026706301 0.211725831 -0.014060066 0.204265580
hold	-0.038910802 -0.059065927 -0.084395193 -0.088941716 0.033666201 0.087656863 0.061580308 0.125767753 0.005369727 0.166468322
code	-0.035013501 -0.074292503 -0.009251545 -0.116190583 0.075001851 0.029817488 0.060566641 0.120831750 0.024592843 0.152935103
things	0.018056965 -0.053203315 -0.025048655 -0.055839024 0.115037419 0.065711938 0.032263219 0.178964928 0.025910581 0.200239673
claim	-0.041175365 0.001202193 0.018879712 -0.068978444 0.080777757 0.038725235 0.018376729 0.057834052 0.025187025 0.106591925
sci	0.009986853 -0.068927594 -0.069505617 -0.015187892 0.057070438 0.001641593 0.043295097 0.053981561 0.021279940 0.108440012
net	0.011812549 -0.039990440 -0.047022484 -0.060051218 0.074994922 0.014127990 0.015333717 0.145287156 -0.018893005 0.131336957
hell	0.028806755 -0.013998985 -0.059997533 0.002736283 0.002771717 0.038917013 0.030114062 0.104780585 -0.047621608 0.067771897
view	0.002189759 -0.064195320 -0.041267123 -0.088281162 0.053317729 0.044337295 -0.016743463 0.153131634 -0.029696908 0.072487324
easy	-0.026746891 0.006635320 -0.019615192 -0.011004478 0.009070710 0.061499558 -0.015815353 0.024240974 -0.033627082 0.033495009
jim	-0.000540992 -0.012057008 0.022206733 -0.040773410 -0.022576127 0.010517100 0.052862845 0.063365720 0.024863383 0.048845898
mine	-0.013783352 -0.055765554 0.021327090 -0.061396737 -0.003970868 0.045869894 -0.003700736 0.056409165 -0.046431355 0.082003079
folks	-0.000266462 -0.035436418 -0.039816137 -0.063685559 0.012828826 0.073037997 -0.004858518 0.089311287 -0.047623005 0.130128428
months	0.021918306 -0.017821681 0.003558248 -0.051722046 0.046191078 0.055693112 0.061507113 0.125414431 -0.028162682 0.077163115
