article	0.060998816 0.326316237 -0.157330856 -0.028357489 0.217204556 -0.087543026 -0.092442214 0.109067656 -0.010990792 -0.104103215
writes	0.019347167 0.366444141 -0.277054876 0.061051477 0.232341975 0.001938506 -0.062086560 0.220356092 -0.023383042 -0.132830396
great	-0.011543667 0.204379424 -0.117652550 0.002450021 0.086183473 -0.077488735 0.004720071 0.098354064 0.027299779 -0.139984027
live	0.065417767 0.128449395 -0.068008214 0.013049080 0.044372011 0.028889861 -0.063864753 0.094048433 0.004383408 -0.089508086
guy	0.003193299 0.201093152 -0.111812241 -0.002196756 0.074090518 -0.054462600 -0.032657482 0.078141928 0.034919832 -0.095181510
talking	-0.005987535 0.199445754 -0.091962025 -0.018799746 0.119655445 -0.028440665 -0.037500426 0.120528042 -0.030270858 -0.088227630
real	0.069546200 0.208806068 -0.113119960 -0.020450238 0.109143324 -0.073345445 -0.043195568 0.123710193 -0.031570677 -0.156669110
agree	-0.015209816 0.018370589 -0.089009531 0.042883087 0.009112037 -0.024892846 0.023830015 0.061403897 -0.039761633 -0.070907444
internet	-0.003407787 0.136653781 -0.042096503 0.056103371 0.043038286 -0.002669010 -0.007999927 0.088809527 0.026972707 -0.016107170
phone	0.028090343 0.175419778 -0.127884462 0.040985100 0.077970289 0.026406739 -0.028836619 0.105435163 0.034634214 -0.089132793
fax	0.033157356 0.124417819 -0.092624538 0.043448817 0.084957428 -0.003159306 -0.020181011 0.014457057 -0.035737615 -0.096552543
usa	0.032588642 0.143474489 -0.157262310 -0.000708387 0.096834622 -0.043676004 -0.005914092 0.073702380 0.000534031 -0.140207127
systems	-0.002721193 0.123775505 -0.053418577 0.043201875 0.143311977 -0.042308029 -0.032728214 0.065303087 -0.000597480 -0.112341180
newsreader	0.065825492 0.092670001 -0.089019865 -0.004755836 0.091280408 0.018170867 -0.007904255 0.073476717 -0.023754893 -0.043199662
tin	-0.006183427 0.096613720 -0.088998862 0.051646858 0.042771421 -0.049816735 -0.045201611 0.050412428 0.039438181 -0.024913583
version	0.010795401 0.211591721 -0.080991656 0.040480476 0.151597589 -0.001895704 0.008219118 0.118834414 -0.043159775 -0.128633708
robert	-0.002795100 0.160065994 -0.121167310 0.017019404 0.107002579 -0.030035242 -0.002802240 0.112166032 -0.000983779 -0.037763793
wrote	0.020070123 0.204446852 -0.113680802 0.032963142 0.174018547 -0.071573496 0.009447820 0.072087869 -0.000675660 -0.139357656
chip	0.058043852 0.194568798 -0.082632743 0.003794026 0.096883595 -0.069481187 -0.065646760 0.127603725 -0.030599242 -0.066959336
low	0.063553132 0.232638791 -0.111159667 0.000105782 0.155552551 -0.059462991 -0.043608133 0.057406638 -0.030314721 -0.142494127
pretty	0.041461837 0.182722524 -0.073164649 0.009736133 0.079762943 0.021242116 -0.056908432 0.023232361 -0.031902436 -0.118869253
nice	0.031781923 0.098012649 -0.075667165 0.047678668 0.091701925 0.033122033 -0.050281141 0.015661385 -0.050033379 -0.077557340
address	-0.006429381 0.068900615 -0.113275446 0.034958433 0.095565580 -0.021283180 0.018064091 0.062885702 -0.006653569 -0.040573359
number	0.036926769 0.208542541 -0.091359243 0.062461942 0.187778860 -0.015375492 -0.068689696 0.109417371 -0.041464120 -0.085732654
information	0.006461745 0.187565014 -0.103913784 0.013311686 0.149416238 -0.047543105 -0.013109420 0.123546898 -0.040912475 -0.086456753
thing	0.002000825 0.204204232 -0.127511203 0.061445516 0.169238985 -0.020879650 -0.027255317 0.061664559 -0.057910580 -0.136667266
person	0.013149284 0.108652189 -0.094184093 -0.024512488 0.133970916 -0.068304874 -0.048173249 0.045702178 -0.042194903 -0.121446148
sense	-0.002075581 0.148349583 -0.107829727 0.019974429 0.092307039 -0.002365266 -0.035096351 0.074479058 0.035922892 -0.049785923
required	0.057960633 0.053653616 -0.033816114 -0.023813836 0.065195993 0.021588052 -0.013699296 0.020982128 0.021519467 -0.092109233
laboratory	-0.021036666 0.070803471 -0.061500911 -0.034082253 0.101372287 -0.018998086 -0.022761241 0.052648850 -0.055628508 -0.103047930
tom	0.065821484 0.089947306 -0.097684734 0.043111872 0.134422347 0.021446137 -0.021174610 0.087366357 -0.030781230 -0.092706785
lot	0.034786254 0.132517889 -0.056127921 0.003045176 0.050255273 0.034614205 -0.006569682 0.051736623 -0.002799449 -0.030385196
guess	0.037646789 0.187105492 -0.148429006 0.042675994 0.120739736 -0.008200617 -0.023986969 0.061280873 -0.016842514 -0.076413304
give	0.055737015 0.141834483 -0.101363160 -0.016525680 0.153124213 0.017791888 -0.069891065 0.054602627 -0.030056389 -0.080296844
total	0.062028062 0.055492315 -0.065785147 -0.042588767 0.081238747 -0.058513772 0.018751234 0.076940499 -0.055937741 0.001346784
cost	0.048073437 0.112944894 -0.122318424 -0.032628719 0.050333470 0.019028287 0.005375885 0.030465936 0.022875298 -0.038791526
company	-0.037376333 0.007203653 -0.002938447 0.052895680 -0.014998602 -0.047643688 -0.028813936 0.044232432 -0.016683890 -0.025354413
word	-0.006988276 0.143137768 -0.175603405 0.009869744 0.074923664 -0.010279291 -0.048053004 0.141386107 0.002054727 -0.096082628
takes	-0.024392717 0.114964239 -0.060476769 0.017201012 0.116324767 -0.019206384 -0.053303529 0.008096691 0.003204481 -0.103280909
state	0.027886085 0.198057532 -0.188360676 0.060906906 0.157997727 -0.068366878 -0.019345535 0.063074648 0.017216515 -0.082200624
today	0.079441987 0.206406921 -0.069847263 0.034907773 0.112277478 -0.033789191 0.018477146 0.108784862 -0.050774831 -0.121250160
money	0.071198627 0.116395414 -0.088292941 -0.009731749 0.083719216 0.014643976 -0.038002327 0.032031123 -0.044769123 -0.029585999
pay	-0.019189216 0.094572850 -0.074996881 0.016454736 0.017844865 -0.006469844 -0.008231988 0.004836231 0.022485621 -0.026532086
large	0.061423671 0.167073101 -0.146586597 -0.023450218 0.077093549 0.029323678 0.003379531 0.064599477 0.006120286 -0.099834047
true	0.067317121 0.170177206 -0.104177438 -0.001648339 0.128291860 0.008066770 -0.008179646 0.113959640 0.026784172 -0.105770305
call	-0.017259987 0.231490180 -0.142526135 0.034974582 0.165498629 0.022802146 -0.056042597 0.051972635 -0.037819788 -0.132051870
job	0.031707678 0.007438362 0.017821612 0.036362212 0.011609959 -0.032500375 -0.002373337 0.066585481 0.020295642 -0.069729947
dod	0.051950425 0.058548771 -0.064775139 -0.008025012 0.060469106 0.002736928 0.012240672 0.036082618 0.022280132 -0.071990333
bike	-0.003430303 0.148035631 -0.108730145 0.023878075 0.164898813 -0.065617204 -0.061659485 0.146105155 0.001215589 -0.066872545
disclaimer	0.065737993 0.120933674 -0.056237005 0.048919033 0.084951855 -0.033968497 -0.040592074 0.119365878 -0.044096723 -0.044710599
board	0.016604774 0.103458636 -0.076102309 0.007039680 0.072175063 -0.020671440 -0.042872854 0.096313022 0.012694386 -0.038338523
copy	0.013972761 0.044456802 -0.081895784 -0.001139896 0.079937167 0.023117721 -0.059778254 -0.005732568 0.009276135 -0.036098484
network	0.051209308 0.170017585 -0.114195079 0.052002776 0.048950262 -0.055545501 -0.040988747 0.098258689 -0.025545560 -0.062972091
posted	-0.013454664 0.046391044 0.006190459 0.007384151 0.058689408 0.015313963 -0.012624469 -0.014061320 0.034927297 -0.055182740
opinions	-0.011257722 0.160146967 -0.130803928 -0.029320659 0.110321805 0.020908086 -0.002760900 0.083164267 -0.034726262 -0.076627947
expressed	-0.006418364 0.051094271 -0.060188010 0.013428378 0.040316857 0.002131128 -0.048628841 -0.001098724 0.036675986 -0.029848874
bill	-0.027503485 0.089275673 -0.091109544 -0.019228052 0.014570407 0.035525054 0.011785553 0.052148066 -0.050701287 -0.048467398
date	0.033237252 0.121637583 -0.055828881 -0.010126185 0.093095466 0.024894124 -0.030150842 0.077055298 0.010468778 -0.072838485
write	0.033895515 0.104952902 -0.044471789 -0.001236931 0.034834433 -0.018443026 -0.025033683 0.085183546 -0.054588679 -0.063157178
good	0.010646149 0.236933172 -0.189524010 0.003709807 0.166883379 -0.074824162 -0.014334133 0.092147231 -0.046019040 -0.111752458
software	0.074581318 0.177828014 -0.140218377 0.053065080 0.083528437 -0.023069879 0.009276588 0.087506332 -0.056529708 -0.064056873
couple	0.014901736 0.100204334 -0.109353378 -0.019781739 0.119940251 -0.026354641 0.024376838 0.090511218 -0.054726806 -0.014824505
program	-0.015074467 0.161986351 -0.105924711 0.005270539 0.138541549 -0.022583619 -0.057584744 0.041141529 0.025589146 -0.099562705
similar	0.037759632 0.157080382 -0.085749760 0.057791695 0.089315578 -0.042142604 -0.001410331 0.103610933 0.009930925 -0.092700571
send	0.042324632 0.182564497 -0.063791499 -0.036692504 0.136194572 0.016322739 -0.069740854 0.106735788 0.022501675 -0.100808956
free	0.052881435 0.081713386 -0.101694770 -0.018306548 0.020703813 -0.053316284 -0.045336615 0.069505587 0.000539267 0.002062400
support	0.005566736 0.011575527 -0.051583707 0.026307290 0.062060375 -0.025713179 0.024208920 -0.016760059 0.037133660 -0.032059703
small	0.022415208 0.159426600 -0.061573356 -0.031157447 0.063292272 -0.056982666 0.016438333 0.026315469 -0.056779884 -0.035140671
figure	0.061063398 0.049774814 -0.107735477 -0.027158555 0.086162522 -0.050400913 0.024847109 0.080894761 -0.037129790 -0.044714101
price	0.057077773 0.105466165 -0.003407770 -0.030510051 0.095842153 -0.017961580 -0.005903783 0.000568260 -0.043622028 -0.001580709
bad	0.024681725 0.199886620 -0.122056983 0.037549652 0.154272527 -0.062926553 -0.075604446 0.144543305 -0.057400133 -0.078624614
ca	0.081198260 0.153172329 -0.085200943 0.027460255 0.100747667 -0.056330405 -0.056873936 0.078796528 -0.037151847 -0.149360359
john	-0.006603295 0.224399909 -0.135045364 0.016092198 0.149434835 -0.060786229 -0.003473916 0.126467884 -0.056108885 -0.084992960
city	0.061202317 0.069307022 -0.088702597 0.002869986 0.041954745 -0.027415212 -0.006989411 0.010317544 0.026037645 -0.058483496
time	0.082252629 0.245703727 -0.188764021 0.046699382 0.206271634 -0.006855275 -0.053704195 0.113654435 -0.020677976 -0.167836726
effect	-0.010626130 0.102758497 -0.123241007 -0.040975805 0.130381688 -0.060711298 0.014422789 0.084283739 -0.017770698 -0.033392280
year	0.005017634 0.197636262 -0.128520891 -0.002339210 0.149655119 -0.028086444 0.019539488 0.084665127 -0.025790194 -0.055107649
stop	0.009272555 0.116648108 -0.072640575 -0.039858464 0.063308716 -0.033565674 -0.029129896 0.081900291 -0.039053086 -0.041413892
heard	0.017895544 0.144541204 -0.121468678 -0.001825317 0.108211763 0.022595052 0.002459947 0.140767545 0.020572975 -0.111127086
current	0.076347202 0.211021677 -0.080325864 -0.031749770 0.146272629 -0.070051767 0.006010322 0.139122158 -0.000564683 -0.067850351
top	-0.030727519 0.073387712 -0.031698018 -0.029643597 -0.003352768 -0.035413250 -0.036739897 0.071959749 0.025441889 -0.049210168
interest	-0.017866602 0.019516412 -0.058595322 0.015923589 0.010550638 0.039459527 0.014686527 0.052609395 -0.032815251 -0.076057322
understanding	0.058991712 0.190561667 -0.086969480 0.049495436 0.116032735 -0.061174009 0.002662525 0.069926687 -0.002297554 -0.061205864
major	0.056200009 0.154296368 -0.125673860 -0.008598144 0.147732690 -0.032920759 -0.000713122 0.095006816 -0.031766981 -0.127239004
years	0.059752915 0.293167174 -0.210785925 0.046076313 0.141313806 0.004739314 -0.072714001 0.081563927 0.011526022 -0.115285344
ms	-0.006423808 0.112059221 -0.018859951 0.049803205 0.061277188 -0.046063468 -0.029397741 0.001170947 0.023539137 -0.072280765
dos	-0.003386643 0.196032196 -0.152908027 -0.032276370 0.123241037 0.028594133 -0.067972869 0.058433514 -0.056457557 -0.092050046
found	0.034528486 0.175162926 -0.062248688 0.004995862 0.125573888 -0.067918748 -0.072103895 0.029021934 0.025076019 -0.120768562
cc	0.067212753 0.141219974 -0.160032555 0.044779357 0.151434630 0.012975818 -0.004816106 0.053377021 0.025965746 -0.088895954
sun	0.005073701 0.226782814 -0.102954008 0.004355191 0.124878101 -0.015428285 -0.009594491 0.097432502 -0.052104011 -0.087823696
problems	0.045689933 0.170423746 -0.131688938 -0.021426611 0.130803302 -0.067565016 0.014951411 0.035246998 0.003255002 -0.129855096
start	0.002974005 0.115109399 -0.137566999 0.023981901 0.135992885 -0.012745481 0.002129617 0.090583287 0.021318708 -0.045503367
display	-0.017441330 0.147621781 -0.074216731 0.040844068 0.082016394 -0.028166143 -0.066760518 0.079121657 0.029502213 -0.100910783
file	0.027275596 0.255791992 -0.188821733 -0.007369972 0.101424143 -0.059400767 0.000393795 0.113982163 0.023748657 -0.137877077
hard	-0.013652831 0.217311397 -0.072300956 0.039615739 0.130831063 0.024851168 0.003047919 0.112773605 -0.059489496 -0.127259865
disk	0.023472935 0.121343553 -0.086449847 -0.003333559 0.044898599 -0.044441588 -0.027955778 0.107086107 -0.039027698 -0.072273031
back	0.060864490 0.288621962 -0.152893081 -0.023925990 0.203147903 -0.008971283 -0.036417920 0.172726780 -0.029675851 -0.115507804
run	0.060040519 0.161586270 -0.164552882 0.009386373 0.114426568 -0.060592309 -0.071597598 0.073913112 -0.025387114 -0.064916112
advance	-0.003648271 0.099284455 -0.075408511 -0.009237004 0.061363023 -0.054179419 -0.043950342 0.012634564 -0.046458006 -0.070123047
keywords	-0.005432612 0.167071790 -0.113748401 0.045372013 0.141808584 -0.042859863 -0.028316341 0.057495117 -0.015640156 -0.066206187
de	-0.024408057 0.088468358 -0.030963171 0.055821240 0.044068884 -0.041641064 -0.059988584 0.093162164 -0.000763968 -0.046457190
interested	0.004227826 0.066861182 -0.040566754 0.022032382 0.012276216 -0.054400716 -0.042375453 0.023317920 0.035185248 -0.052444175
au	-0.015802253 0.198418096 -0.111251466 0.009662434 0.074249305 -0.026006471 -0.066426024 0.082161836 -0.055276841 -0.134230450
friend	0.040507656 0.076260947 -0.020593172 -0.040625241 0.073612913 -0.002528148 -0.034476280 0.032587390 -0.021148069 -0.015463671
computing	0.045563869 0.059054207 -0.010565013 0.024441453 0.043316472 -0.003383816 0.031967126 0.068885751 0.030337527 0.001288243
national	0.033659719 0.140587792 -0.095144756 0.057627544 0.079598628 -0.030098604 -0.075930826 0.082493082 0.008922216 -0.106442399
image	-0.009170839 0.164944217 -0.079833694 0.023443071 0.107088715 0.023969293 -0.072183318 0.087897472 0.030771064 -0.115019634
work	0.078024946 0.145535871 -0.068984531 0.049956556 0.125021026 -0.037648533 0.008420607 0.108790882 0.026173234 -0.100478157
technology	0.026438659 0.123696156 -0.105786994 -0.009344293 0.117525734 -0.056118395 0.011721913 0.135006294 -0.060742345 -0.051906399
machine	-0.005454103 0.073937654 -0.108573914 0.035820786 0.037319008 -0.050695676 -0.013673472 0.079353102 0.010389145 -0.070565343
hardware	0.001307531 0.069712959 -0.064725682 -0.041900832 0.043692097 -0.017447101 -0.004448309 0.065093897 -0.047764383 -0.018114770
technical	0.042844206 0.092751443 -0.017750312 -0.038107298 0.025772603 0.035782516 0.010538120 0.060136881 -0.028213119 -0.036417849
results	-0.021183079 0.152306408 -0.111708581 0.022753064 0.039851662 0.023915958 0.011736262 0.107092194 -0.018249298 -0.109069146
final	0.007850592 0.145668343 -0.096481577 -0.019721920 0.047807381 -0.042135637 -0.037678216 0.071900949 -0.015822476 -0.084970564
form	0.009507068 0.119473957 -0.062444467 0.037920233 0.098119669 -0.023844002 -0.020406419 0.074535035 -0.010472615 -0.035732362
important	-0.002758639 0.171100855 -0.133219942 0.054935161 0.082763121 -0.035589818 -0.019646157 0.028933469 -0.037501819 -0.106880456
due	0.040005878 0.085274592 -0.066905007 0.030858301 0.027491599 -0.016329641 0.003708669 0.024086589 0.008423854 -0.076391838
college	0.053894691 0.068738177 -0.019453436 -0.010846697 0.078135692 0.013221222 0.013127042 0.048300963 -0.017676579 -0.061349709
email	0.018261164 0.185594305 -0.106151350 0.018347476 0.092158288 -0.032830376 -0.072483726 0.047666270 0.025004106 -0.098275408
made	-0.013137730 0.143455580 -0.155240700 0.011053804 0.069356076 0.004663423 -0.057431750 0.126378074 -0.029401310 -0.057606224
international	0.046520423 0.057756737 -0.029344659 -0.032897722 0.087010950 0.017384091 -0.053271323 0.061116319 -0.049140688 0.005971529
card	0.043145828 0.141302586 -0.071663745 0.047026578 0.145548001 -0.063676178 -0.018320384 0.098041900 -0.007889692 -0.116918102
questions	-0.017521771 0.035978440 -0.057676695 0.031268518 0.040174078 0.038528398 -0.057319522 0.050296083 -0.002530806 -0.000030097
bit	0.018081797 0.193482593 -0.164048880 -0.016450811 0.114180915 -0.076411456 -0.009371964 0.131370693 0.017323041 -0.115682743
ram	0.027000800 0.113644540 -0.104869179 -0.021162389 0.106594175 -0.069923110 0.020162510 0.123193592 0.012349587 -0.089268662
general	0.031971198 0.099429339 -0.097922683 0.031133976 0.063895293 -0.059508782 -0.040288754 0.061052207 -0.039103821 -0.091714703
faster	-0.016787402 0.145917013 -0.089451678 -0.008600693 0.055141419 0.012451102 -0.021926364 0.071178831 0.040278461 -0.082776338
problem	0.001992405 0.180087015 -0.076619849 -0.010587799 0.081699893 0.012550965 -0.007648151 0.058389153 0.011274847 -0.101327747
read	0.061195716 0.127230808 -0.136656120 0.056994352 0.141357958 0.020694347 -0.045877967 0.075012460 -0.010442030 -0.051449083
system	0.077491537 0.225592628 -0.196580961 -0.019827599 0.185964853 -0.048337087 0.004026667 0.116987027 -0.001166564 -0.169929475
strong	0.029294774 0.191083506 -0.059146479 -0.034364119 0.131348193 -0.055721439 -0.022429673 0.124857701 -0.006578549 -0.131875888
opinion	-0.003496250 0.144851282 -0.053133622 0.049937915 0.111122996 -0.059534248 -0.026625324 0.056794718 -0.004748997 -0.080164403
early	0.037878502 0.131847128 -0.044675410 0.018386351 0.107832387 -0.038537364 0.030281914 0.101059072 0.009903998 -0.028791294
mac	0.065481447 0.052882649 -0.102432199 -0.028422797 0.080480225 -0.035383213 0.023343885 0.022263106 -0.027435025 -0.080708839
department	0.002149166 0.072627954 -0.095339350 -0.038277566 0.063447200 -0.064052261 0.019419264 0.020451199 -0.011710620 -0.062006336
christian	-0.002323152 0.028318865 -0.054419857 -0.031671189 -0.002891982 -0.035334334 0.003544233 -0.001916009 0.035178218 -0.033132482
nasa	0.072280176 0.197049096 -0.119946137 -0.030721579 0.104463816 -0.043661159 -0.002398811 0.117619976 0.005102883 -0.072369523
love	-0.039252087 0.072166324 -0.075396739 -0.010913407 0.014084797 -0.051739994 -0.020520048 0.062321559 -0.024206329 -0.012155973
god	0.074232914 0.179394811 -0.081773289 0.020851297 0.115033388 -0.018882127 -0.077478118 0.125868022 -0.009870158 -0.087157108
simple	0.026170606 0.123703785 -0.088426419 -0.039950795 0.062507041 0.001918816 -0.006084472 0.060488883 -0.041613832 -0.014536429
bible	0.061627381 0.094126865 -0.048181921 -0.037268348 0.028208567 -0.013650986 -0.009052288 0.035987601 -0.034964781 -0.053667463
reason	0.005037243 0.155972123 -0.099482514 -0.017908869 0.072093867 -0.016886977 -0.004477005 0.086556882 -0.042572822 -0.090126179
simply	0.023188770 0.114774995 -0.061380882 0.033871412 0.088774137 -0.069080241 -0.048222050 0.117140114 0.030874517 -0.091601811
truth	0.026143333 0.193563148 -0.052227668 0.027948717 0.067729831 -0.007275636 -0.028297536 0.031297244 0.038286656 -0.031720623
religion	0.017662704 0.122047737 -0.096636899 0.049767993 0.062896326 -0.046726234 0.019436568 0.085686170 -0.039065853 -0.076166056
show	0.025495294 0.081683367 -0.035399646 -0.039221406 -0.000042697 0.042582653 -0.045923512 0.008416130 0.024736661 -0.060509223
life	0.023101164 0.191340655 -0.124628060 0.052877076 0.086254857 -0.061317857 -0.064392351 0.097844705 0.007929070 -0.081145465
book	-0.012486512 0.189843774 -0.096458137 -0.025881467 0.114422143 -0.015816774 -0.051367611 0.058915261 -0.033112142 -0.131133035
fact	0.073541477 0.263787240 -0.198092520 0.034244277 0.146439761 0.002817089 -0.073382214 0.101475649 0.002756793 -0.151512355
question	0.069700092 0.243395716 -0.174595520 -0.006554181 0.142770171 -0.035331596 -0.069425605 0.127931938 -0.050352119 -0.082548156
history	0.027093748 0.147146359 -0.091637462 0.056581173 0.086980790 -0.009287372 -0.071355663 0.107456565 0.005376390 -0.059504032
class	0.043392040 0.038919106 -0.035402477 0.010640014 0.057186313 0.001922223 -0.036227029 0.067289822 -0.038822886 -0.041825719
matter	0.040918674 0.166404307 -0.088172793 0.041751064 0.150345311 -0.020932047 -0.057981253 0.102346048 -0.035110749 -0.051522378
people	0.062931001 0.331799626 -0.227269053 0.027959878 0.179160625 -0.081666216 -0.103632659 0.161550954 -0.010575454 -0.174379021
told	0.063279174 0.101209812 -0.049925998 0.022845348 0.095069513 0.030091442 -0.028625414 0.034115266 -0.034680497 -0.092843920
ago	0.062014539 0.156952739 -0.130804181 -0.038792141 0.040239591 0.002051595 -0.035737667 0.068864562 0.018968998 -0.098352112
means	-0.007704041 0.146823242 -0.044557575 0.029235631 0.083389021 -0.050537851 0.006930052 0.062701896 -0.017015243 -0.064913653
big	0.018591005 0.143473133 -0.058584820 0.003947394 0.057549007 -0.031195598 0.007036101 0.100300476 0.015625332 -0.025459608
washington	0.001927639 0.151948616 -0.133362621 0.032435488 0.116978802 -0.039334729 -0.024758976 0.043798055 -0.046394922 -0.034518510
coming	0.042883713 0.107276700 -0.012685861 -0.035193745 0.025050817 0.008164260 -0.061370078 0.025097797 -0.013445241 -0.067358546
day	0.021107677 0.174424306 -0.089814737 -0.016581384 0.122827061 -0.051293217 -0.050609756 0.103716776 -0.035761457 -0.049249969
thinking	0.010666629 0.131364927 -0.099649712 0.038847663 0.061704926 -0.057877257 -0.003354378 0.030763606 0.009229641 -0.006088224
feel	-0.021359075 0.195353463 -0.126604661 0.007055949 0.054573450 -0.018755725 0.014463897 0.091942839 0.009694687 -0.112217210
case	0.048473548 0.178927258 -0.122254111 0.024103176 0.172058180 -0.069002524 -0.072987519 0.085694261 -0.010654924 -0.131935790
thought	-0.022386132 0.106439568 -0.126736447 0.003850345 0.137742519 -0.038518064 0.017534755 0.092533313 -0.023951273 -0.114475727
understand	0.065050200 0.148753420 -0.144217685 0.024635686 0.074956499 0.010926605 0.011918929 0.093514733 0.013333156 -0.114115044
mark	0.074347056 0.162989408 -0.126602471 -0.014880093 0.153803766 0.014615349 -0.005183234 0.037869681 0.014563867 -0.048152022
dept	0.033919431 0.085177392 -0.083358675 -0.015271415 0.020448640 -0.003721170 -0.007298530 0.089028999 -0.004411658 -0.064778604
reading	0.050414704 0.126806602 -0.107100956 0.022343555 0.097385995 -0.049426772 0.023930233 0.012990045 -0.054510858 -0.102099851
project	0.047402877 0.155012786 -0.135680750 -0.024170468 0.055327162 -0.019271763 0.009104015 0.106320269 -0.009306625 -0.025988229
government	0.011297798 0.150763288 -0.171082765 0.050680496 0.122087285 -0.024889618 -0.024644684 0.127806202 -0.029841151 -0.104758136
hold	0.001037765 0.184132561 -0.070222117 -0.028647810 0.116354287 -0.007527031 -0.041513383 0.072231524 0.025589056 -0.129956335
code	0.073470250 0.174376115 -0.082281031 -0.026621701 0.119724780 -0.025539538 -0.068301514 0.078117438 0.036636066 -0.067559764
things	0.027734086 0.186372653 -0.172719344 0.031652316 0.096279338 -0.061607860 -0.009974363 0.055247322 0.034568243 -0.076821357
claim	-0.015862359 0.059567913 -0.067390293 0.028864233 0.025817879 -0.018226793 0.025101392 0.036388818 0.010248506 -0.016964233
sci	0.052942686 0.129443154 -0.090046838 -0.033840522 0.019812388 0.016169192 0.011139581 0.094688311 -0.004880999 -0.046267986
net	-0.009326423 0.060218707 -0.084201977 -0.034485105 0.029099051 0.002165189 -0.035215024 0.107167110 -0.027014466 -0.063840091
hell	-0.016742846 0.054472465 -0.008398854 0.005822464 0.099981502 0.007840404 0.014558396 0.010813743 -0.018547542 -0.012476870
view	-0.028444463 0.137475923 -0.108552136 -0.009237846 0.051531106 -0.048640307 -0.059933335 0.106785521 -0.047141213 -0.024882752
easy	0.043130513 0.061901178 -0.034694653 -0.033643473 0.040436819 0.014563965 0.030033804 -0.020315286 0.030481558 0.022492355
jim	-0.024779459 0.046958406 -0.045320738 -0.047234993 -0.028326696 -0.017026776 -0.032038324 0.019076223 0.024366749 -0.044513628
mine	-0.035323579 0.103123762 -0.054556377 -0.036123767 0.076156020 0.003750200 -0.003891688 0.036244337 -0.040711448 -0.024131253
