company	0.065205961 -0.024864141 0.026674047 0.029484201 0.032435600 -0.065902129 0.047392856 -0.028975252 0.068291955 0.077944882
word	0.065909259 0.051992994 -0.018682132 -0.064657271 -0.032604598 -0.077561036 0.105440393 -0.017728508 0.130139053 0.217894927
takes	0.080172785 0.014163241 0.028426260 -0.026448699 -0.005624279 -0.014974520 0.040930416 0.044689830 0.064546868 0.130798593
state	0.040237293 -0.007080297 -0.051510405 -0.004458683 0.002497877 -0.091000378 0.080698431 0.004693233 0.100351594 0.250904948
today	0.090507060 0.009516187 -0.002780934 -0.012500128 0.029686265 -0.068691261 0.080847502 -0.035692222 0.161011472 0.159308389
money	0.064356729 -0.028977590 -0.005825852 -0.021812569 0.004766299 -0.111803263 0.009659553 0.002196423 0.091447584 0.123919792
pay	0.050434232 -0.012950769 0.017701374 0.013775471 0.016867548 0.015345558 0.001615060 0.014550695 0.052090455 0.051074427
large	0.069203645 -0.028008793 0.048171103 -0.060502283 -0.035720851 -0.033484124 0.072974011 0.046396594 0.052315947 0.182258710
true	0.106779411 0.003404879 -0.019165913 -0.040995326 -0.004749814 -0.136015669 0.090405181 0.016117491 0.134171739 0.208274931
call	0.047027212 -0.027457533 0.000432158 -0.078832053 0.002174805 -0.100883290 0.030089911 -0.014538989 0.074973434 0.201348886
job	0.008301322 -0.017466545 -0.003952098 -0.015221735 0.042075876 -0.059825305 -0.031639490 -0.008459368 0.077039883 0.040311143
dod	0.050742831 0.004793262 -0.007129597 -0.007556902 0.047574129 0.018684803 -0.014332259 -0.009546106 0.084258340 0.017452234
bike	0.058675047 0.016700735 -0.034512911 0.013000171 -0.027964767 -0.060303830 0.112033926 -0.008695628 0.132869229 0.237594515
disclaimer	0.091534764 0.033950984 -0.026821420 0.027627133 0.034683436 -0.027321612 0.113962926 -0.044114288 0.137931153 0.178669646
board	0.010553320 0.015919369 -0.015555078 -0.001174382 -0.001704261 -0.088431165 0.091726020 0.006828169 0.090613030 0.109190322
copy	0.072496407 -0.029456802 0.018507538 0.035346042 0.001610137 -0.069529600 0.016577616 0.016887393 0.082357153 0.089510828
network	0.026621822 0.011090764 -0.024304235 -0.016881714 -0.000681919 -0.092025012 0.066585183 0.029375939 0.058802377 0.128318503
posted	-0.026975213 0.023052128 -0.022194166 -0.003772776 0.050177082 -0.010361424 0.002183070 -0.035345484 0.066933744 0.072432645
opinions	0.025695302 0.020790869 -0.004934862 -0.005218394 0.031483617 -0.102622941 0.064810432 -0.000781821 0.131154537 0.124655388
expressed	0.002538435 0.023992531 -0.007752342 0.035455957 0.015697258 -0.052650258 0.069228165 0.021312131 0.027366119 0.050867196
bill	0.060327172 -0.032380626 0.000612480 0.020299580 0.037216507 -0.052285638 0.083499722 -0.041686118 0.001239777 0.045125533
date	0.042202536 -0.022754407 0.006372316 0.008379387 -0.032826550 0.001085199 0.077780984 0.006762855 0.050964121 0.133859247
write	0.071030051 0.005600365 -0.038572233 -0.038694866 -0.014062404 -0.079431064 0.021534756 -0.003682543 0.093451932 0.044964179
good	0.094728895 -0.009207780 -0.003769633 -0.028186848 0.060120564 -0.093609631 0.162265733 0.020084916 0.162007511 0.273533165
software	0.102889836 -0.020475432 0.002377321 -0.047094908 -0.033381332 -0.063569635 0.076530151 0.027042357 0.097898513 0.150816366
couple	0.051441595 0.012247919 -0.019833993 -0.034445517 0.020507926 -0.063998736 0.013070690 0.042581551 0.048614547 0.112338744
program	0.102448858 0.008548602 0.042516343 -0.019556822 0.004081362 -0.094238855 0.092318997 0.029992200 0.048294269 0.196784526
similar	0.096660353 0.059228621 -0.038415682 -0.009846429 -0.043463722 -0.109679945 0.019997735 -0.031748302 0.077005118 0.148787081
send	0.109469250 0.063046113 0.045263797 -0.050679028 0.049750574 -0.053135589 0.040511969 0.019155266 0.055351205 0.109733425
free	-0.009607336 0.048230004 0.045523647 0.023455532 0.039346341 -0.029173756 0.062486328 -0.030220551 0.086581260 0.065460138
support	-0.020588402 0.001202624 0.048935968 0.008603688 -0.026979994 0.004135539 0.021631544 -0.013197911 0.079554170 0.092247933
small	0.052495304 0.055815097 -0.003720306 0.001821584 0.017267171 -0.048253231 0.029548418 0.054082464 0.057934117 0.138229191
figure	0.024526790 0.045531791 0.018067228 -0.037391484 0.023715165 -0.049283933 0.005713470 -0.019869333 0.094177954 0.054662649
price	0.038715668 0.026756633 -0.026508469 -0.032461576 -0.022167031 -0.043648958 0.077864826 0.026518248 0.042166431 0.098670669
bad	0.113070279 0.056115907 -0.020951329 -0.013828496 -0.012011251 -0.133312762 0.053420037 -0.027391572 0.169693142 0.165813625
ca	0.065480024 0.038535614 -0.016601702 -0.047512490 -0.007360888 -0.056900647 0.095659763 -0.002443540 0.142621368 0.239958182
john	0.077750005 -0.027468041 -0.037484258 -0.050047040 0.007617270 -0.077135541 0.108043030 0.054527711 0.124663651 0.151819348
city	-0.008602429 0.002053253 -0.010330261 -0.058427263 0.045344848 -0.057533368 0.067970760 0.016480049 0.073312275 0.049299985
time	0.097827077 -0.022116400 -0.021360081 -0.069252983 -0.006153942 -0.183374912 0.113513418 -0.029602123 0.197042271 0.272731066
effect	0.004006293 -0.015712287 0.026592737 -0.010118245 0.022360578 -0.053214125 0.028912308 0.004113858 0.083429359 0.100263827
year	0.076889008 -0.026108092 0.030903993 0.007722525 0.029480610 -0.076986983 0.078075826 0.042718530 0.094300367 0.152490452
stop	0.038553033 0.032519180 -0.037969954 -0.011055853 -0.010470603 -0.032545824 0.067743011 -0.005800250 0.097413272 0.082671873
heard	0.103302911 0.006394613 -0.024258515 0.002672397 0.056446180 -0.111815475 0.064686097 -0.002462639 0.093476430 0.158226728
current	0.063492671 -0.028341563 0.028975146 -0.057500355 -0.036763888 -0.136263967 0.082743637 0.012237493 0.069536462 0.125228539
top	-0.023520291 0.022904739 0.049340431 -0.032553956 0.028774302 0.019586178 0.054363348 0.018532762 -0.002678991 0.096380539
interest	0.031002231 0.022539958 0.044835374 0.020844622 -0.002463619 -0.008226762 -0.011016979 0.010829108 0.072980382 0.058203485
understanding	0.025828047 0.059866600 -0.040344864 -0.070916288 -0.005056587 -0.128355056 0.085681312 0.005656930 0.103723697 0.118788198
major	0.115001969 0.037691362 -0.000601235 0.005378024 0.036660522 -0.066454746 0.044882610 -0.041385062 0.163931757 0.137648225
years	0.119983830 0.017097522 0.040048230 -0.028347692 0.020965151 -0.167795941 0.156539470 -0.007577584 0.183123618 0.252086371
ms	0.067905843 0.032056496 -0.004697931 -0.018069450 -0.030219907 -0.020387258 0.071835816 0.016690051 0.032897703 0.134197220
dos	0.063116372 0.041067991 -0.006250270 -0.055593718 0.033928938 -0.123535000 0.022344217 -0.014040532 0.085924931 0.131179050
found	0.038623359 0.017097069 -0.034365050 0.011542616 0.016516136 -0.045582581 0.057406902 -0.016368544 0.104172587 0.149886072
cc	0.048552010 -0.006932078 0.046000898 -0.055592451 0.054031670 -0.136577219 0.034420092 0.053434253 0.075617433 0.146987677
sun	0.126101777 -0.009821852 -0.008355736 -0.078001015 0.021704812 -0.109285764 0.120822333 0.021731678 0.147623762 0.175218821
problems	0.049814459 0.021495653 -0.025503410 0.020619139 0.014802562 -0.111785725 0.054225307 0.018746356 0.132663712 0.197712734
start	0.106316708 0.044690471 0.016490465 -0.038334522 0.022592155 -0.069724418 0.015479733 0.033644576 0.094690293 0.117437594
display	0.084001958 -0.019093705 -0.033604521 -0.061406910 -0.040569007 -0.007189902 0.056656417 -0.044706870 0.088448413 0.121084578
file	0.119044967 0.066897660 0.010942913 -0.020072654 -0.035505619 -0.122672796 0.082785122 0.058625955 0.185085595 0.220752016
hard	0.103459388 -0.018792851 -0.038935341 -0.046931092 0.055299565 -0.044027612 0.105727188 -0.001261401 0.154232442 0.191154405
disk	0.019085813 -0.031963125 -0.015251246 0.006503694 -0.005732872 -0.090768702 0.010463022 0.001519213 0.074363917 0.155730337
back	0.077535056 0.031227022 -0.047047719 -0.025614526 0.018912176 -0.120517723 0.071608953 0.010246794 0.111124009 0.234787449
run	0.080254592 0.020154702 0.044445209 0.017011333 -0.002173260 -0.108205535 0.116240472 0.050060414 0.095428623 0.155703619
advance	0.070510112 0.013927181 -0.018495215 -0.055814877 -0.038795367 -0.024931787 0.041123960 0.004449146 0.042745706 0.030380327
keywords	0.035259809 -0.014837801 0.018157342 -0.001513407 -0.027259946 -0.126010090 0.061261147 0.045413680 0.060062990 0.138175711
de	0.055400766 -0.021476101 -0.022510156 -0.051934306 -0.045614466 -0.085367709 0.094498508 -0.011766167 0.086147398 0.093474925
interested	0.014900929 0.031656928 0.034773786 -0.047252312 -0.043905117 -0.050767727 -0.025139818 0.047331471 0.037912220 0.034408122
au	0.051990815 0.000152557 0.032455411 0.019786201 0.005037120 -0.122959323 0.027332177 -0.025928654 0.125229210 0.164239883
friend	0.014121962 0.018884370 -0.040717453 -0.056412768 -0.047554430 -0.019901942 0.033698510 0.017365504 0.008878069 0.081057809
computing	0.027948845 -0.025610702 -0.049486484 -0.043558747 -0.026166514 -0.028761182 -0.007468943 0.045019157 0.079474501 0.022609891
national	0.079761356 0.049837749 -0.012584585 -0.003822199 0.015635662 -0.113176934 0.032955948 -0.008232580 0.128764182 0.152738199
image	0.071250968 0.029090982 0.032678474 -0.068200849 0.002073186 -0.069809020 0.047018543 0.031016750 0.043544181 0.086228073
work	0.112492636 -0.009493316 -0.034825262 -0.018889535 -0.008600961 -0.106460378 0.113728285 0.017106973 0.069170997 0.204399556
technology	0.114611961 0.046218697 -0.001067469 0.020826211 -0.010238726 -0.045898650 0.066105731 -0.002946368 0.099258326 0.159795046
machine	0.084014624 -0.039154921 -0.005088101 -0.061907806 -0.030880859 -0.073752671 0.008218615 0.049614578 0.066545494 0.112876959
hardware	-0.003894210 0.031052062 0.030320456 -0.005210602 -0.020034194 -0.021058090 0.063207000 0.008099912 0.041222785 0.083594963
technical	0.022754967 -0.003300849 0.003730951 -0.019276358 0.039853219 -0.030395832 0.019026959 -0.031510312 0.057598758 0.075662866
results	0.030863905 -0.034974106 0.005310729 0.011201098 -0.032416727 -0.072440378 -0.001042676 0.023620835 0.069721043 0.153231934
final	0.061884746 0.001692902 -0.025905814 -0.041135523 0.028559197 -0.067513674 0.057719357 0.047471326 0.042925224 0.101464838
form	0.004683781 0.050760571 0.023731347 -0.028742395 0.048501045 -0.045500886 0.069419488 0.049363483 0.033248432 0.113948502
important	0.017934363 -0.026365981 -0.009095586 0.001619426 0.004980661 -0.062280156 0.039899308 -0.008337976 0.073918238 0.115258925
due	0.008270178 0.004659130 0.029003270 -0.047937769 0.021763097 -0.071618341 0.062735587 -0.035432458 0.022869727 0.068397693
college	0.075065069 0.033596579 -0.051510449 -0.040127791 -0.017668134 -0.073551491 0.007994605 -0.029846085 0.003438392 0.109571114
email	0.099416949 0.011601359 0.020061830 -0.005047501 0.015664848 -0.116704501 0.082761712 0.049864233 0.109166354 0.129877627
made	0.022303043 0.038699992 0.000905076 -0.041893099 0.006209175 -0.088308573 0.051991645 -0.014514448 0.100904495 0.186795786
international	0.063857310 0.052513439 0.013570587 -0.016348412 0.049599707 -0.048420604 -0.013429288 -0.000563824 0.055946313 0.034042630
card	0.109442018 0.039851606 0.043384977 -0.016470509 0.026401157 -0.042984653 0.029202575 0.056159895 0.100856386 0.177379414
questions	-0.017604040 0.035971183 -0.036141947 -0.033510018 0.020462537 -0.063392915 0.052952863 -0.048373837 0.047740467 0.077502698
bit	0.112731859 0.065814607 0.021864366 -0.012149217 0.010476731 -0.148628071 0.050618760 0.057298452 0.087029457 0.206768319
ram	0.106734969 0.012272699 -0.002593689 0.016509343 -0.008274702 -0.085577346 0.074006416 0.029235663 0.068921641 0.154293358
general	0.005793649 0.033322603 -0.004387644 -0.011082202 -0.018196393 -0.102937706 0.006883498 -0.031137943 0.125778034 0.160038933
faster	0.057817671 0.015678681 0.022731876 -0.028038498 0.008426926 -0.060946077 0.019754414 0.005947324 0.081994012 0.070776388
problem	0.091787167 0.026643587 -0.007904584 -0.044426870 0.032834399 -0.080391698 0.087549739 0.008349314 0.070782639 0.227103770
read	0.099498786 -0.014276097 -0.048129894 0.023770941 0.026352936 -0.112435177 0.050703317 0.046125788 0.149267867 0.153029859
system	0.047384318 0.032541230 -0.036890820 -0.074915305 -0.035331674 -0.106765926 0.128381431 -0.006652625 0.156917572 0.199008211
strong	0.060422357 0.003147877 -0.047611844 0.003758882 -0.011776221 -0.117702708 0.095146500 0.036773041 0.093734205 0.147413224
opinion	0.093225621 0.037952706 0.009302854 -0.005244119 -0.037980154 -0.074707359 0.106421418 0.023149446 0.127941430 0.179974571
early	0.045607258 0.038119186 0.036775324 -0.064506635 0.034153715 -0.006291699 0.057933021 -0.020019878 0.037247393 0.097157434
mac	0.080960892 0.003556789 -0.019911682 0.028053205 -0.002243262 -0.009927658 0.062374394 -0.016721791 0.070383705 0.111981310
department	0.043286528 0.048656143 0.015948912 0.017905243 -0.011695874 -0.041355513 0.079538219 0.028518558 0.042418778 0.075237073
christian	0.013879765 0.034085099 0.047989290 0.023503996 0.045133952 -0.074530527 0.042019352 -0.047185551 0.039311625 0.089472771
nasa	0.026941430 -0.019954346 0.020480135 -0.067200445 0.020962210 -0.102035910 0.048167855 0.015172000 0.064349391 0.196081311
love	-0.020703977 0.017131457 0.046159837 0.015430399 0.048616722 -0.007689455 0.060937695 -0.001118825 0.003361178 0.097107761
god	0.071610227 0.046327796 -0.044796024 -0.067803331 0.055299416 -0.118494555 0.037721995 0.007232621 0.124415614 0.187208742
simple	0.050297439 0.027788855 -0.029412458 -0.017904172 0.011872401 -0.031860285 0.080042891 -0.007129255 0.065417685 0.058065213
bible	0.011553875 -0.034444060 0.003474702 -0.028219616 -0.026436264 -0.000795064 0.071983963 0.049434274 0.081961684 0.080070220
reason	0.058144793 -0.018296564 0.032657985 0.022852017 -0.026927901 -0.082577780 0.043135803 0.042515598 0.143727750 0.139937028
simply	0.017107269 0.021361602 0.036528122 -0.005817116 -0.024359494 -0.116676465 0.119401164 0.027186105 0.067608051 0.190914363
truth	0.070112579 0.066918418 0.017668679 0.026465097 -0.021120856 -0.043962993 0.066909425 -0.016749186 0.113789737 0.141105384
religion	0.086014748 -0.010335208 0.047842890 -0.063697785 0.029706120 -0.080994383 0.030654207 -0.021224296 0.095829219 0.103685886
show	0.014645837 0.035432257 -0.044865742 -0.025975456 0.034199387 0.024163622 0.009991528 -0.032858104 0.059218660 0.062278558
life	0.122124821 0.053507786 -0.033664960 0.016884562 -0.002935241 -0.108321726 0.112550028 0.033239760 0.129848450 0.179044917
book	0.110217951 0.015972905 -0.017315537 -0.065543130 -0.002710026 -0.089491263 0.129272953 -0.019515730 0.099254191 0.206626207
fact	0.092370197 0.054810632 0.028718174 0.011224599 -0.027404003 -0.137715325 0.093461059 0.004111534 0.178599015 0.279349893
question	0.106899738 0.043934751 0.023311786 -0.032592017 0.037841674 -0.149983242 0.112077788 -0.002883038 0.148635238 0.195368141
history	0.022770409 0.013796998 -0.034617901 -0.030025447 0.037957825 -0.023137802 0.059529789 0.010249132 0.104986444 0.112205222
class	-0.000703884 0.018776329 -0.041750491 0.031229500 -0.027459072 -0.083408684 0.061037827 0.031470418 0.041550152 0.029150741
matter	0.092531137 0.013050608 -0.038686130 -0.024416015 0.044166166 -0.044285432 0.045202997 0.030373521 0.092403047 0.165026844
people	0.123559989 0.053390294 -0.005429815 -0.003740543 0.049102549 -0.143614724 0.200882480 0.056842856 0.233482793 0.305979997
told	-0.005959027 0.012731130 -0.011770358 0.028597161 0.029905966 -0.033912282 0.006947916 -0.006469572 0.090399437 0.081324331
ago	0.006260961 0.029329583 -0.014044878 0.022058921 0.051022168 -0.074456245 0.051979832 0.018809192 0.094289243 0.164775953
means	0.036377866 0.016397754 -0.042713031 -0.013606882 -0.007388755 -0.046840228 0.044683479 -0.007503774 0.095484070 0.132432714
big	-0.006911763 0.018810196 -0.037092172 -0.041883703 -0.028007731 -0.071129657 -0.000602568 0.000786153 0.090012304 0.064330913
washington	0.003707577 -0.012265294 -0.020250386 -0.053943239 -0.031978354 -0.093053393 0.089186177 -0.034638036 0.101175658 0.113754414
coming	0.044381171 0.050863013 -0.052083015 0.015945554 0.000460877 -0.076756880 0.033134326 0.034029800 0.092838496 0.116766237
day	0.090787135 -0.018574696 -0.006248622 0.006069795 0.055077609 -0.076080114 0.065342851 0.027011422 0.133288920 0.158922687
thinking	0.026807079 -0.020611370 -0.006838354 0.010626744 -0.033039451 -0.060785297 0.030418033 0.041015152 0.058661666 0.135039687
feel	0.045769081 0.032825302 0.038456354 -0.056143414 -0.023711296 -0.069392122 0.056150354 0.014029454 0.090387635 0.152841553
case	0.097085074 -0.026558081 0.025851455 -0.003702342 -0.036643554 -0.123656273 0.053760204 -0.009296913 0.193133369 0.223404288
thought	0.032459699 -0.019611407 0.022299178 -0.012608563 0.037915766 -0.092671476 0.034701020 -0.006931225 0.080142610 0.108005226
understand	0.086966306 -0.003487949 0.027233288 -0.067314863 0.013818260 -0.116351932 0.061468158 -0.003464488 0.101893447 0.188084677
mark	0.115620181 0.016893607 0.000019652 -0.065865196 -0.010649324 -0.126913354 0.080402024 0.051115610 0.083918810 0.148209542
dept	-0.011996184 0.029655809 -0.037562300 0.038151424 -0.042087264 -0.001962749 0.014545510 -0.040160008 0.042100918 0.053961899
reading	0.061835237 0.008501687 0.017305246 -0.026508108 -0.007463952 -0.054238021 0.026643379 -0.023070643 0.098240033 0.088849880
project	0.088161416 0.054997750 -0.016462198 0.018828314 -0.012572738 -0.076113530 0.070920445 0.034881648 0.117884137 0.172744021
government	0.082427502 0.065212667 0.012438627 0.020960363 -0.036198135 -0.139480650 0.042441927 0.036912050 0.147938639 0.180893615
hold	0.031932738 0.047091726 -0.006451759 -0.064152420 0.053169113 -0.128241345 0.110339947 -0.038855389 0.136765435 0.161471263
code	0.058181673 0.014933351 -0.036462735 0.010044036 0.016247828 -0.097876154 0.076553129 0.039064560 0.095866695 0.115853339
things	0.092464119 0.048792865 0.041068599 -0.036684886 0.048518293 -0.062298320 0.067922235 -0.013350587 0.168815032 0.198298752
claim	0.032971486 0.003664395 0.008332451 -0.016261775 -0.037671469 0.000935969 0.003208464 0.037273515 0.081135698 0.085403919
sci	0.002158134 -0.040940203 0.049074657 -0.016081134 0.047208570 -0.082615986 0.080479406 -0.006070109 0.061046381 0.105412953
net	0.040674262 0.023094416 0.047615401 -0.049356066 -0.010274632 -0.102205366 0.041237175 -0.034675851 0.086933970 0.120810330
hell	0.037758391 -0.014081709 -0.007869413 -0.003524644 -0.036141753 -0.000956541 0.046004672 -0.024605233 0.024874350 0.060838278
view	0.029207790 0.043508779 0.035488933 -0.010819193 0.014245876 -0.111450031 0.043161064 -0.025780465 0.032115046 0.157909989
easy	-0.029665174 -0.009748622 0.036645751 0.030095039 -0.035663832 -0.042732723 0.027417028 -0.015980242 0.055331390 0.077122763
jim	0.037108362 0.003562602 -0.021915495 -0.031108491 0.010097134 0.031220559 -0.008179587 -0.039943863 0.045851324 0.047438771
mine	0.071199745 -0.030889852 0.026897488 0.003579443 -0.019104304 -0.057741996 0.013049607 0.044957746 0.009721921 0.059712097
folks	0.009165408 -0.019910406 -0.006911883 -0.060466271 -0.036964331 -0.093652092 -0.005033039 -0.016366810 0.030393349 0.092104509
months	0.055943646 0.044325054 0.025486173 -0.048323952 -0.037225213 -0.112266034 0.087419294 0.050044734 0.122901656 0.121428117
make	0.095763400 0.032472886 0.023023156 -0.024580836 -0.040838271 -0.080193236 0.085458100 -0.009916388 0.114287280 0.265610635
center	0.070286892 0.056746840 -0.043340139 0.021470116 -0.041233759 -0.088138953 0.092191517 -0.040625330 0.096496560 0.157509178
