good	0.009844070 -0.190387785 -0.176114306 -0.165943846 0.161934063 -0.033130862 0.204917699 -0.057239026 0.078346811 0.088767350
early	-0.026514614 -0.063784689 -0.025675436 -0.087583259 0.049499989 -0.003543340 0.127644554 -0.017361268 -0.004095661 -0.007697599
left	0.046302125 -0.179371744 -0.092337057 -0.246527001 0.099653013 -0.022341091 0.270833582 -0.082378246 0.080954477 0.130176082
add	0.013394434 -0.159416750 -0.141925856 -0.127966061 0.071281090 0.007240850 0.209869161 -0.007056856 0.096745625 0.121879466
opinions	0.068422079 -0.134597853 -0.115897745 -0.138237700 0.068080626 0.036034141 0.156278208 -0.014291037 0.001716214 0.044405289
cc	0.008368946 -0.154807866 -0.092265420 -0.159704328 0.143516779 0.030982405 0.196474507 -0.075663544 0.076982163 0.059936430
john	0.048335366 -0.161637679 -0.134798154 -0.285599738 0.110098444 0.025175715 0.248203725 -0.055183124 0.109176718 0.104780734
sale	-0.024272235 -0.139178306 -0.106766216 -0.098666392 0.112445898 -0.030856689 0.158966124 -0.046483018 0.081751391 0.021976825
keywords	0.028041406 -0.097038418 -0.055288382 -0.171743736 0.124957673 0.047667608 0.161594510 -0.045548484 0.035049520 0.036912084
distribution	-0.007430964 -0.178868502 -0.100047983 -0.136233106 0.150920898 0.001066454 0.155251294 -0.020851620 0.093363851 0.057851281
usa	0.003699561 -0.109441943 -0.067867503 -0.164012939 0.087621056 -0.035590857 0.125154793 -0.027891539 0.033183612 0.079587579
cost	0.072949477 -0.107291982 -0.152289808 -0.210152924 0.120068625 -0.030633140 0.188709736 -0.089848518 0.063815154 0.117592491
year	0.056097358 -0.290790915 -0.250394225 -0.307902932 0.226377264 -0.051309865 0.352327734 -0.153473675 0.089703061 0.223094940
ago	-0.016264550 -0.097772479 -0.106215715 -0.181524947 0.168654576 -0.015120611 0.183098823 -0.035393246 0.041175257 0.082995117
kind	0.006663993 -0.188979596 -0.133023366 -0.209212065 0.167699561 0.044805028 0.243061036 -0.040638119 0.078250907 0.078931279
response	0.013521647 -0.106721878 -0.134490266 -0.175365627 0.065560885 -0.026831573 0.177518710 -0.073014639 0.024250409 0.095407628
system	0.064714201 -0.211409569 -0.203033596 -0.247226506 0.164243266 -0.015537595 0.326346993 -0.130376518 0.043534275 0.170186207
windows	0.043204680 -0.123141401 -0.091559596 -0.189605132 0.153391421 -0.014117386 0.250773191 -0.029222867 0.112688214 0.135632411
program	0.000711013 -0.206299663 -0.162088305 -0.253556818 0.118784472 -0.020873634 0.313229442 -0.124352068 0.114275523 0.100041799
run	0.019210732 -0.178261861 -0.161941290 -0.175998017 0.090829410 0.029889589 0.197192654 -0.034776144 0.051577561 0.070420362
dos	-0.039111272 -0.050580755 -0.001447300 -0.104469173 0.026469374 0.022812586 0.067901701 -0.037395436 0.015023340 -0.018317411
mark	0.054206081 -0.149077699 -0.085810125 -0.187853828 0.083672315 -0.054395415 0.171416402 -0.087487616 0.024201194 0.067160502
making	0.003817747 -0.092371255 -0.050677959 -0.063765667 0.068510570 0.028103517 0.053105928 -0.034702364 -0.005885725 0.023325434
long	0.015153240 -0.171177790 -0.148686081 -0.142336309 0.083792418 -0.026700497 0.233125299 -0.105945356 0.020247683 0.143707335
fine	0.012552765 -0.122394860 -0.105215378 -0.142120704 0.039469235 0.000150320 0.150728375 -0.050819129 0.002162631 0.094371870
car	0.063333191 -0.140340284 -0.180635497 -0.196269795 0.146386236 -0.026440816 0.247323170 -0.048816536 0.088767610 0.127731726
short	-0.018035842 -0.091679886 -0.127437204 -0.109811611 0.113166124 -0.015695417 0.156109199 -0.090670630 0.017489601 0.112324089
years	0.027465174 -0.187505722 -0.208401501 -0.315609843 0.225269899 -0.022112591 0.323197931 -0.126724496 0.105474271 0.159610644
work	0.082117289 -0.212443188 -0.094742835 -0.241107702 0.155250713 -0.012641465 0.287203789 -0.093043625 0.077563837 0.120766297
memory	0.053136330 -0.095595799 -0.104762703 -0.144613668 0.053076051 0.047281422 0.119333297 -0.013012098 0.041588239 0.083559118
hp	0.021506071 -0.077072687 -0.096360341 -0.137849212 0.101570204 0.023440173 0.158943787 -0.067358911 0.077129140 0.041359764
speed	0.047417030 -0.139738679 -0.129796773 -0.142851651 0.058099702 0.001151918 0.152015135 -0.063246898 0.077772506 0.069546551
ca	0.025108494 -0.081653550 -0.107004695 -0.132525414 0.109412305 -0.027952733 0.203655392 -0.093024410 0.076477610 0.119503729
miles	-0.006768820 -0.141421288 -0.133236766 -0.200078219 0.086553827 0.031069361 0.201083228 -0.037349012 0.090866692 0.109645784
strong	-0.002919464 -0.115339942 -0.098318234 -0.145053759 0.063842647 0.045494366 0.146883413 -0.055833966 0.041951850 0.104929887
religious	-0.000552291 -0.144429639 -0.141048878 -0.181932211 0.095972441 -0.039921906 0.198230907 -0.094887778 0.049649861 0.104526587
front	0.043685589 -0.090375431 -0.032760803 -0.117759116 0.093385346 0.009102311 0.113128029 0.012583147 0.084647782 0.079863384
service	-0.031416260 -0.087094143 -0.077807002 -0.122678377 0.088396676 -0.043272827 0.134934753 0.008059278 0.033933301 0.043373611
note	-0.017674828 -0.108733684 -0.034844398 -0.131938636 0.104152381 0.029346218 0.143322676 -0.056668568 0.092264101 0.083741844
stop	-0.008730903 -0.134272844 -0.103624515 -0.091419548 0.093310319 0.020945463 0.134146377 -0.042151682 0.075489894 0.062999591
radio	0.031911440 -0.079953149 -0.091270134 -0.169469595 0.153960422 -0.035719655 0.225230560 -0.039683219 0.069121316 0.126430184
error	0.037205432 -0.096355580 -0.082949147 -0.123293065 0.109713234 0.012826533 0.134136170 -0.063547134 0.090002634 0.039405309
week	0.026998430 -0.070546359 -0.070719928 -0.116958998 0.052944835 0.034621362 0.100495979 -0.027356053 -0.015994016 0.009282336
required	0.008161527 -0.110578232 -0.038517013 -0.060625166 0.022554440 -0.003353305 0.129327983 -0.051214617 0.081135213 0.025076205
national	0.042048108 -0.151296139 -0.183273971 -0.171712011 0.180475041 0.038244609 0.236472040 -0.084669091 0.083130583 0.126436993
order	-0.019017769 -0.136962160 -0.034186713 -0.074266508 0.066788897 0.032237958 0.162098631 -0.051371824 0.016447723 0.065662347
design	0.041689456 -0.021993378 -0.029249683 -0.099563867 0.074264050 -0.023203723 0.066770807 -0.046798903 -0.007234340 0.081139021
parts	0.026938092 -0.025242059 -0.041404746 -0.101780593 0.022327034 -0.005077677 0.062237207 -0.005349663 0.044291537 0.057006255
news	0.000909515 -0.138224289 -0.106636338 -0.173309043 0.158085868 0.038082082 0.244664475 -0.092158243 0.046294075 0.068364181
hard	0.066931233 -0.040962789 -0.080108076 -0.122687958 0.120508455 0.034775820 0.110719696 -0.025295416 0.005748599 0.072271466
disk	0.037824079 -0.038588114 -0.026187886 -0.059542224 0.037692424 -0.017073313 0.027999785 -0.016222026 0.002469146 0.028839739
minutes	0.023066252 -0.041418318 -0.056057841 0.016345553 -0.031957299 -0.035737593 0.064836562 0.034421679 0.047640041 0.007841470
found	0.074760914 -0.149165764 -0.178593367 -0.166815087 0.129064396 0.026991555 0.250242591 -0.073734254 0.100363798 0.091693066
ms	0.034955900 -0.058979023 -0.059390318 -0.082813822 0.045992129 -0.012296950 0.175617665 -0.018355342 0.064390168 0.022892490
version	0.063769944 -0.143360585 -0.134608552 -0.239332661 0.096143007 -0.029104065 0.267373741 -0.112833172 0.093650848 0.080550194
wondering	0.041856848 -0.083493225 -0.091672666 -0.025542736 0.041067362 -0.005450502 0.062596917 0.013583059 0.030000953 0.031276364
california	-0.011090142 -0.097911663 -0.078227930 -0.109543383 0.146540701 0.002756067 0.218588740 -0.030328676 0.070429936 0.068516247
institute	0.042387221 -0.098309800 -0.072877511 -0.106881626 0.043098692 -0.002045668 0.044009041 0.010914843 0.026404930 0.008268615
technology	0.038860772 -0.208522260 -0.113967299 -0.260587841 0.166057959 -0.017729836 0.220920697 -0.107790068 0.097913370 0.116501652
apr	-0.013908981 -0.158353716 -0.073190637 -0.108234785 0.143415704 0.020933624 0.118405744 -0.089587256 0.002709670 0.083431207
law	0.073190041 -0.143578008 -0.154195070 -0.220125377 0.144717231 -0.025101250 0.259697169 -0.103832357 0.094380461 0.130156502
religion	0.017337965 -0.163050801 -0.121217176 -0.267241240 0.172168240 -0.013336271 0.219570786 -0.057275537 0.060540322 0.119355321
days	0.045554385 -0.093479060 -0.107360519 -0.161540926 0.136892512 0.024768248 0.201446414 -0.097209126 0.009821962 0.124347791
public	0.059558254 -0.136377245 -0.158068746 -0.136968449 0.107026026 -0.042833839 0.187124610 -0.040680137 0.012250219 0.113997012
children	-0.013322627 -0.163021699 -0.128442511 -0.199565426 0.157177106 -0.014720405 0.189835325 -0.005409418 0.099401824 0.066102393
class	0.034629401 -0.086324349 -0.086722530 -0.119430564 0.071315594 0.041069075 0.106844112 -0.020716429 0.058781952 0.067611746
reply	0.011299260 -0.124775015 -0.114168547 -0.182082668 0.177602634 -0.045704205 0.264757454 -0.076737761 0.022381729 0.079459697
wrong	-0.003808395 -0.079947606 -0.150909752 -0.141140625 0.132495970 -0.020765338 0.183930814 -0.048631337 0.019799141 0.064195998
due	0.048382565 -0.155928180 -0.152930558 -0.212458074 0.065922201 0.015990755 0.192159832 -0.090719551 0.016106004 0.074179567
today	0.009136577 -0.150112778 -0.146159142 -0.191711202 0.134886548 0.006533420 0.166938350 -0.009279327 0.083194032 0.086180486
info	0.038181584 -0.087135710 -0.093618467 -0.205905303 0.133414492 -0.009668127 0.184945911 -0.020945327 0.110661246 0.074082032
number	0.061578907 -0.161884427 -0.147902757 -0.258001477 0.130069286 -0.040995020 0.230787367 -0.047165293 0.120356552 0.135219976
phone	0.066178121 -0.162662625 -0.105385020 -0.148096040 0.080230460 -0.022456117 0.224548370 -0.102347843 0.019275777 0.114169396
group	0.020984257 -0.128140405 -0.136674136 -0.148433387 0.129154891 -0.016128644 0.212562263 -0.097529806 0.035380457 0.082014978
world	0.009461047 -0.218564555 -0.127302736 -0.232184798 0.171625197 0.027298333 0.232432783 -0.103500105 0.059599344 0.130615100
nasa	0.033923894 -0.103712775 -0.123115540 -0.225203291 0.146538645 -0.029100038 0.222519338 -0.079054475 0.065068208 0.142179459
gov	0.046679668 -0.124562182 -0.068087526 -0.108207017 0.095165558 -0.031054720 0.134400547 0.005166268 0.094761297 0.065286368
situation	0.069069676 -0.105118960 -0.074881643 -0.167572930 0.177317053 -0.002152801 0.218079165 -0.073516980 0.032879759 0.124270655
call	0.004478774 -0.145186648 -0.154951721 -0.220201835 0.070739269 -0.048861582 0.202993006 -0.096360505 0.061873171 0.098602936
place	0.068373270 -0.061818436 -0.112053193 -0.111813307 0.076476656 0.038995553 0.124656945 -0.085697904 0.007640052 0.107832782
question	0.010648353 -0.142979831 -0.174602270 -0.264405638 0.103058621 0.020874470 0.278669029 -0.024081357 0.083992086 0.059982732
friend	0.069151141 -0.147991717 -0.069322348 -0.110942863 0.116024703 -0.035040826 0.094834462 -0.053184822 0.085020639 0.050424665
read	-0.006045099 -0.136813194 -0.147598982 -0.225576222 0.153353065 -0.002547177 0.212867260 -0.097843215 0.032447699 0.066973589
clear	-0.003813565 -0.108380534 -0.106978342 -0.129329443 0.058140304 -0.008930232 0.175916985 -0.039273400 0.034824423 0.088946812
current	0.015169413 -0.152755544 -0.102130286 -0.187965691 0.160347134 -0.024076777 0.252281815 -0.049048077 0.080642954 0.101179481
corporation	-0.005858802 -0.021072479 -0.035769295 -0.056719717 0.064473256 0.004635778 0.107131965 0.030418914 0.000194529 0.072647959
drive	0.028251007 -0.110583536 -0.137865946 -0.151217937 0.081677675 0.046765581 0.180227116 -0.029679479 0.004563438 0.072498791
fax	0.044715922 -0.113142475 -0.065485552 -0.136786386 0.040073715 0.042773247 0.138459563 -0.076283090 -0.004914786 0.097280905
email	0.075736463 -0.160800517 -0.064445384 -0.171634570 0.099725507 -0.011104385 0.173067749 -0.040712517 0.074666150 0.040367223
problem	0.035669941 -0.110195532 -0.155482456 -0.172749817 0.142380670 -0.049790628 0.166323721 -0.019342676 0.023149438 0.097902946
write	-0.000295690 -0.089651689 -0.001377864 -0.066959321 0.059598878 0.025333796 0.077630401 0.020883849 -0.020265942 0.058860131
image	0.052024130 -0.037439011 -0.108951576 -0.065041609 0.055275153 0.022091031 0.093442447 0.008078798 0.020648595 0.031535652
display	-0.019767180 -0.069574244 -0.080354325 -0.052453108 0.083712980 0.037482854 0.056709789 -0.024282617 0.023945913 -0.004704596
major	-0.018130263 -0.078401648 -0.086800039 -0.091721483 0.125839040 0.010662479 0.102779388 -0.032012556 0.047949057 0.041076273
calls	0.023868391 -0.150866881 -0.090657704 -0.114244409 0.090366498 -0.014051705 0.183657840 -0.006108318 0.090237580 0.042059127
problems	-0.005676172 -0.147392124 -0.098484546 -0.159842983 0.132481486 0.047639359 0.176694602 -0.024246261 0.090921365 0.088404156
sun	0.034868840 -0.175227493 -0.154231429 -0.215999499 0.075244471 0.016351717 0.187645540 -0.014212385 0.055607624 0.097447351
advance	-0.027326273 -0.036902402 -0.032057423 -0.011395286 0.048334382 -0.000530374 0.047908965 0.029672831 0.018314851 0.043834321
truth	0.020151867 -0.154461011 -0.123946428 -0.131790459 0.104182228 -0.040118597 0.158985838 -0.084801644 0.049613059 0.101887956
people	0.082234457 -0.292410791 -0.270015746 -0.375047177 0.255306959 0.020263210 0.377634019 -0.127174854 0.110068716 0.211222246
sound	-0.000253954 -0.024142331 -0.042081021 -0.092633918 0.047451213 -0.039742664 0.064427152 -0.035220079 -0.004569082 0.050246984
god	0.052449435 -0.138124436 -0.201419577 -0.249592751 0.204861537 -0.007723428 0.308015823 -0.063242167 0.070990279 0.097167164
exists	0.049882412 -0.092713416 -0.054688949 -0.100367449 0.118978843 -0.011396274 0.138275772 -0.071861245 0.026170956 0.029104860
asked	0.046151936 -0.093889475 -0.041633848 -0.129168868 0.124098532 0.010266046 0.104835153 -0.041180320 0.003686231 0.015624877
person	-0.002587080 -0.078591660 -0.094287835 -0.155252129 0.103850611 -0.019720441 0.191679358 -0.072784111 0.069108061 0.060693290
answer	-0.003014053 -0.167993546 -0.166239083 -0.241870612 0.106397636 -0.015135378 0.261090785 -0.110834263 0.075671904 0.079627395
simple	-0.011965392 -0.032290176 -0.037413128 -0.050195925 0.066226944 -0.044768263 0.078413352 -0.051987898 0.048187461 -0.005576650
christian	0.048915144 -0.092860855 0.001936416 -0.052932486 0.070650890 -0.024903934 0.034000333 0.002669376 -0.011885344 0.017574674
hear	-0.012177296 -0.046198286 -0.059482027 -0.145013422 0.136071607 -0.008789165 0.136668324 -0.054351334 0.009013597 0.109943554
remember	0.070495471 -0.152403831 -0.080544457 -0.197798878 0.137765363 -0.042678420 0.216309026 -0.079928428 0.091369130 0.110984750
love	0.001880413 -0.131842494 -0.087098531 -0.158268511 0.049478218 -0.033001695 0.154821098 -0.042701572 0.026951207 0.019863226
things	-0.012041522 -0.193437725 -0.183903530 -0.206394166 0.183645964 0.018461272 0.281520396 -0.027242785 0.079827927 0.066194579
results	0.057269868 -0.166634649 -0.138585940 -0.186202511 0.168517143 0.033298202 0.176358640 -0.020468449 0.060726799 0.109044552
feel	0.040245980 -0.076688930 -0.059709515 -0.117398515 0.084297940 -0.012152155 0.091979973 -0.038263470 0.029360352 0.026912415
time	0.027883962 -0.175933942 -0.218038887 -0.280979902 0.225389332 0.040176924 0.283937097 -0.042504858 0.141401321 0.167809635
important	0.060426295 -0.186799124 -0.159121498 -0.205151826 0.171845257 0.003889865 0.267815024 -0.089694150 0.055379394 0.132637441
make	0.049241625 -0.179720193 -0.202018663 -0.305018187 0.149963483 -0.033113871 0.292771846 -0.089374594 0.093435042 0.126869217
open	-0.013041722 -0.071006767 -0.106357910 -0.151615441 0.047702022 0.040673085 0.186317578 -0.020174367 0.084383838 0.034973830
reading	0.014706818 -0.106608279 -0.111132115 -0.129294053 0.099369720 -0.038638461 0.092529714 -0.027691029 0.027725076 0.077608660
bible	-0.009050855 -0.143496186 -0.121182367 -0.169113547 0.103236176 0.043972321 0.209022582 -0.100239679 0.049162783 0.108803831
understand	0.065625198 -0.134583145 -0.097593300 -0.102073632 0.129737183 -0.003599376 0.140124694 -0.059532281 0.008588042 0.100848712
information	0.081813015 -0.169018120 -0.200487688 -0.290713638 0.175963983 -0.052100845 0.304916918 -0.126302451 0.078452416 0.110448122
board	0.016365280 -0.160615698 -0.080438882 -0.146160901 0.143158957 0.039611258 0.211908519 -0.004580217 0.013356063 0.065976128
figure	-0.016098505 -0.071794182 -0.006957633 -0.083673067 0.086907446 0.011159805 0.043272853 -0.000062045 -0.005981061 0.083378412
hardware	-0.011363200 -0.100420125 -0.010166220 -0.068525009 0.018953796 -0.002163619 0.137506098 -0.021184308 -0.010001415 0.028449871
lost	0.038247585 -0.010240385 -0.058569420 -0.002476556 0.067405827 -0.047612872 0.057660520 -0.000333445 0.039289154 -0.010783082
file	0.025237335 -0.151772544 -0.184560910 -0.221376806 0.187858000 -0.027509881 0.251242757 -0.026479309 0.117163830 0.130912095
mentioned	0.002113429 -0.077713035 -0.111678071 -0.057681173 0.061736785 -0.012713049 0.140784800 -0.076705500 0.074379064 0.071530364
related	-0.022103952 -0.041993171 -0.018862467 -0.060109366 0.031768009 -0.029085837 0.133320108 -0.064179711 0.007939624 0.011907334
makes	0.047537751 -0.093697272 -0.065057032 -0.123093866 0.129879400 0.023648135 0.095960103 -0.037861381 0.010174902 0.086236209
computing	-0.035709169 -0.106808305 -0.013735083 -0.068980299 0.004308078 -0.043991830 0.117974944 -0.044429149 0.061606362 0.002250785
college	-0.022389622 -0.108796388 -0.049572617 -0.084591687 0.120560810 0.027561082 0.152220100 0.002060191 0.039490547 0.049586210
toronto	0.075694665 -0.115056239 -0.099169813 -0.191784605 0.070724241 0.026192764 0.164941445 -0.075238310 0.059612654 0.057234932
big	0.025857339 -0.133623824 -0.106794044 -0.149205014 0.130111486 0.017705070 0.164424315 -0.081193753 0.056022998 0.077882662
government	0.021023493 -0.157637432 -0.099864043 -0.130563229 0.110488981 0.014231300 0.202108189 -0.065631092 0.047094792 0.121347308
project	0.024577327 -0.157007739 -0.123880871 -0.188267529 0.111727707 0.013689428 0.133493498 -0.087826632 0.101116337 0.095723294
assuming	-0.019872840 -0.057605423 -0.022177158 -0.103330158 0.088631570 0.038227908 0.038080223 -0.004710178 0.042147834 0.058741372
couple	0.047319543 -0.106454916 -0.119147144 -0.147711292 0.128590956 0.003226985 0.190536872 -0.037050743 0.084367149 0.097166359
software	0.030941106 -0.091264464 -0.105758198 -0.194008633 0.097742975 -0.055848349 0.166896075 -0.053933155 0.079354584 0.034607619
originator	0.018344333 -0.038671244 -0.002627308 -0.058530096 -0.005741672 0.009095356 0.020310408 0.031944096 0.000995322 0.003262109
company	-0.019521233 -0.084659941 -0.114001073 -0.128188655 0.143698364 -0.034959666 0.188530564 -0.037135936 0.090944126 0.087594986
research	0.062468890 -0.103622928 -0.075780608 -0.118451975 0.147207215 -0.039119709 0.235920638 -0.033723217 0.033600360 0.063082069
interested	0.007959020 -0.036585957 -0.078551017 -0.136981279 0.031567890 0.005526246 0.116090797 -0.015493657 0.069072768 0.097624317
mike	0.000205132 0.007202588 -0.025854953 -0.095779903 0.085369959 0.037130006 0.024855474 -0.017183712 -0.012493620 0.046495818
ibm	0.043068949 -0.062936760 -0.042056784 -0.139521956 0.129216865 -0.006837605 0.182051241 -0.053541731 0.036092542 0.020795103
org	-0.004851063 -0.038045555 -0.026161378 -0.092198446 0.033597715 0.002636713 0.087951548 -0.019285414 0.081886850 0.036631059
worse	-0.013174198 -0.034823578 -0.049765643 0.000150799 0.052951951 -0.018108275 0.015877025 -0.050227288 0.046659559 0.012071525
rights	0.060364529 -0.004098031 -0.016834661 -0.065096520 0.028983625 0.030624311 0.049379695 -0.010542389 -0.002967445 0.051797226
end	-0.004845189 -0.193359956 -0.101368353 -0.200994387 0.124659277 0.047534656 0.227615848 -0.117248327 0.111931145 0.085339680
box	0.027086807 -0.085201934 -0.023989299 -0.082754716 0.098352797 0.031254597 0.111335143 -0.060696505 0.076804549 0.075287811
cs	0.024494374 -0.186090514 -0.139250278 -0.148954853 0.109990060 -0.039661173 0.202517897 -0.020216094 0.079278745 0.070539773
questions	0.025661189 -0.069002420 -0.011481528 -0.033344895 0.067203708 0.026325436 0.134771660 -0.039530516 0.007795332 0.009251801
control	-0.001521075 -0.178058296 -0.109638244 -0.242793933 0.203060463 0.031400245 0.244918808 -0.101142153 0.101479389 0.076532260
considered	0.002693895 -0.094731331 -0.140631258 -0.111354552 0.093873225 -0.024191394 0.203312173 -0.082255349 0.003397232 0.069849357
city	0.061035920 -0.134768337 -0.104682840 -0.192457080 0.121617332 -0.047157228 0.157879695 -0.097205967 0.030525206 0.036411870
thing	0.000218837 -0.157465547 -0.095088437 -0.209990263 0.139154494 0.024004070 0.188855961 -0.094130643 0.110693023 0.081789903
send	0.027167566 -0.056826930 -0.082695335 -0.172207698 0.096367128 0.014326536 0.186219141 0.002893298 0.095923752 0.105814792
mail	0.001407136 -0.194717795 -0.107083894 -0.227225795 0.166269377 0.045457147 0.180185199 -0.109764807 0.102144003 0.061591268
faster	0.000540023 -0.068440810 -0.103881441 -0.165091962 0.060524236 -0.015926927 0.165841818 -0.050771013 0.091455892 0.020826027
steve	0.065319151 -0.101720802 -0.053847224 -0.169294372 0.052059080 0.034673493 0.195075154 -0.009158651 0.023106914 0.045070104
james	0.022518167 -0.089388832 -0.131274641 -0.129581541 0.064664871 -0.001703274 0.221072838 -0.017731832 0.069592021 0.044464495
issue	0.021436203 -0.085806243 -0.080249242 -0.116314948 0.092319183 -0.007274775 0.116665199 -0.059152585 0.000451935 0.101821400
thought	-0.012771092 -0.139982417 -0.051614009 -0.169480532 0.124773353 -0.047122389 0.132522896 -0.013415797 0.052634191 0.088100351
give	0.046622999 -0.117443725 -0.179459035 -0.206960112 0.117525652 -0.008199485 0.263311386 -0.113699272 0.086824328 0.113385126
reason	-0.002988429 -0.143119946 -0.087396078 -0.190189004 0.092791162 -0.008437786 0.221466243 -0.085892670 0.039864376 0.083134830
gun	0.064876519 -0.109658718 -0.064554073 -0.176802114 0.127872780 0.025798505 0.201434612 0.004912383 0.085433960 0.105811879
care	0.064332061 -0.056897756 -0.044810142 -0.154638529 0.066359229 -0.003249117 0.177348375 -0.012148139 0.006778640 0.042470504
worth	0.037606377 -0.082267337 -0.022548106 -0.114536583 0.019873844 -0.037447806 0.064518571 -0.013619143 0.033002198 0.074873768
turn	0.037366863 -0.121001191 -0.159158960 -0.218093276 0.152975410 0.031571176 0.187149256 -0.072031841 0.090355307 0.091384582
life	0.070981324 -0.175708354 -0.092518017 -0.125383899 0.147553980 0.023185765 0.177388042 -0.088179685 0.048261974 0.104839295
center	-0.021336775 -0.082424700 -0.150397152 -0.201260567 0.158149227 -0.050955504 0.178433433 -0.037975419 0.099084042 0.066419929
disclaimer	0.055429481 -0.043685332 -0.118307650 -0.109998927 0.085274816 -0.000674100 0.169640243 0.000422893 0.089331381 0.024014203
hell	0.033500362 -0.037312098 -0.026214052 -0.081572041 0.048358019 -0.028853456 0.133162111 -0.017465696 0.054359734 0.076269023
man	-0.012518819 -0.031050198 -0.057908960 -0.096434645 0.027971119 0.044536032 0.086414196 -0.009148888 0.024426982 0.018221430
understanding	-0.011331175 -0.149250939 -0.042283740 -0.175884098 0.048875570 -0.005836531 0.111247852 -0.083048761 0.048618149 0.083285235
great	0.085705876 -0.158310503 -0.112602279 -0.268149614 0.179376453 -0.044830594 0.218428537 -0.030459100 0.127832890 0.076648928
thinking	-0.039558563 0.012057671 -0.003047226 -0.048203614 -0.013964977 0.022579763 0.015998870 -0.056953661 -0.020292725 0.032090478
source	0.023711249 -0.114494637 -0.068074606 -0.160196245 0.158555031 -0.052129555 0.232549220 -0.076481864 0.063715324 0.060321826
card	0.062851943 -0.106361188 -0.089893132 -0.200281546 0.151313543 0.035473008 0.131694794 -0.038716547 0.088533230 0.043364029
