chip	-0.079886615 0.022233225 -0.086205781 -0.069509223 0.043608025 -0.110457376 0.041271657 -0.057695724 -0.011251761 0.027564874
government	-0.006669457 0.019409575 -0.010939161 -0.099213228 -0.010265161 -0.123142786 0.018317049 0.004503971 -0.038495641 0.039778661
call	-0.037345815 -0.053193033 -0.026996214 -0.183018357 0.021969186 -0.108744040 0.046126578 -0.067856558 -0.116035812 0.024119124
friend	0.007409125 -0.029949402 -0.018716101 -0.020560389 0.025427466 -0.031128300 -0.010636695 -0.060623184 0.014876694 0.036998607
sale	-0.072604783 -0.041048586 -0.072461873 -0.070737518 0.023642592 -0.059949808 0.009397455 -0.029745752 -0.088284023 0.018447286
receive	-0.062029563 -0.023585152 -0.048922494 -0.045876101 0.000668751 -0.066579565 0.057744671 -0.060572930 -0.008532058 -0.035117008
work	-0.003622978 -0.014416020 -0.093237564 -0.167673424 0.010418697 -0.164683729 0.005357198 -0.016647216 -0.078190550 -0.047850650
part	-0.034325462 0.001757490 -0.089907736 -0.114966042 0.058687299 -0.094751194 -0.031634018 0.004517375 -0.012682974 0.032590162
figure	0.010316752 0.016498426 -0.061138924 -0.034939513 0.011337771 -0.036785670 0.034722120 0.028736632 -0.050930358 -0.008855021
case	-0.077218063 -0.028997632 -0.027090175 -0.106974177 0.082163781 -0.150362253 0.020731818 -0.072000220 -0.077469490 0.012123477
bit	-0.021440620 -0.040221363 -0.005990400 -0.144127771 0.005335230 -0.076820053 -0.020401936 0.005398107 -0.035317346 0.007883918
david	-0.069342099 -0.011823121 -0.089073293 -0.147308037 0.014905583 -0.134789750 0.010322016 -0.000187110 -0.013459768 -0.037803750
distribution	-0.013868693 0.025184164 -0.074910417 -0.139613554 0.075549841 -0.092816427 0.008868586 -0.069011852 -0.053513173 -0.036266703
reply	-0.079200365 0.039425757 -0.061131123 -0.071702428 0.048809662 -0.117483944 0.017277772 -0.074966431 -0.085300051 -0.010219091
message	-0.007294165 0.005305226 -0.017934173 -0.099433616 -0.003304537 -0.117838755 0.043034036 -0.061360527 -0.020832388 0.027252793
apr	-0.032572266 -0.049960297 -0.014439033 -0.108813845 0.027739419 -0.130074114 0.000544959 -0.064862721 -0.076977998 -0.006669991
people	-0.042646881 -0.020841770 -0.071646497 -0.194762439 0.077720985 -0.173732787 -0.019336376 -0.067008592 -0.074808158 0.016115690
back	-0.020005262 -0.056327321 -0.059870154 -0.125873148 0.079307087 -0.163161770 0.036036752 0.011018947 -0.107619300 -0.045174696
long	-0.053994577 -0.034004081 -0.028818946 -0.147513643 0.054419644 -0.171255842 0.058324926 -0.000099997 -0.016940553 -0.008029071
james	-0.059093051 -0.033317141 -0.059064958 -0.143516764 0.058503851 -0.062793836 -0.031565063 -0.014063867 -0.067946553 -0.043027889
article	-0.051227782 0.023588412 -0.056058645 -0.232546628 0.046304468 -0.267674953 0.060282920 0.000143748 -0.091040552 -0.010620605
hard	-0.068416968 -0.019433824 -0.019817846 -0.139448911 0.107585371 -0.198227540 0.021844519 -0.079545319 -0.109070517 0.005243820
washington	-0.046576053 0.015888751 -0.055586591 -0.079969779 0.052816432 -0.145718902 -0.013208764 0.008068470 -0.005291383 -0.045272764
clear	-0.000610189 -0.039532728 -0.061902359 -0.083808817 0.046884019 -0.074330159 0.056810543 -0.029678898 -0.056341089 -0.041777313
view	-0.005697002 0.010252518 -0.024814494 -0.072381325 0.069295302 -0.043616116 -0.003444426 0.027469501 -0.064435273 0.044382144
easy	-0.069394305 -0.033658803 -0.075787343 -0.030302532 -0.017133916 -0.032262068 0.004251297 -0.058861766 -0.041159410 0.012238541
today	-0.005436462 -0.044790283 -0.036812752 -0.111083135 0.039731864 -0.049759276 0.007006845 -0.014537278 0.001144124 -0.043965053
version	0.001470013 -0.051440015 -0.012179331 -0.188827619 0.088904791 -0.189177796 -0.013097728 -0.064946063 -0.093516566 -0.005402013
world	-0.023702906 0.031175002 -0.036923971 -0.212800577 0.027007079 -0.169218585 0.044207864 -0.051962934 -0.037114959 -0.036316849
group	-0.051097468 -0.020844284 -0.013149693 -0.114090651 0.005409265 -0.163578048 0.038667623 -0.033335701 -0.061263606 0.015179745
reading	-0.005343365 0.006302495 -0.018891739 -0.136722192 0.089892976 -0.111700617 0.051334020 0.022722049 -0.053631842 0.042720545
mail	-0.032101423 0.033526000 -0.039090708 -0.142328426 0.017466551 -0.122768946 0.016714778 -0.061547492 -0.112160958 0.005891124
opinions	-0.078456156 -0.034048725 -0.075666972 -0.098468430 0.029443288 -0.108157806 0.039873131 0.022803769 -0.102549314 -0.002908943
corporation	0.022797273 -0.014395705 -0.064229622 -0.031635426 -0.003970299 -0.072356746 0.019944608 0.001285980 -0.045005534 0.001679258
found	0.016068270 -0.028374318 -0.094510771 -0.132328153 0.056803323 -0.148498043 0.037377488 -0.038682919 -0.033673022 -0.037206128
deleted	0.012401951 -0.049954712 -0.004365437 -0.153799519 0.070355475 -0.128668919 0.033574529 0.000562837 -0.053830378 -0.050807968
school	-0.062854871 -0.020757910 -0.005779224 -0.047512811 0.044830047 -0.035499457 -0.039520260 -0.011553264 -0.033919510 -0.002208103
hp	-0.021406434 0.015887197 -0.011354457 -0.140617579 0.087194316 -0.135970235 -0.020281538 -0.004455135 -0.065434709 -0.014442404
including	-0.051112525 0.035898581 -0.038014837 -0.097374268 0.015190717 -0.000931590 -0.028417634 0.004756648 0.009145338 -0.039090112
software	-0.010015763 0.001617179 -0.062908083 -0.184035778 0.049992904 -0.121895768 0.029373264 -0.020385597 -0.049275346 0.003379182
computer	-0.047156390 -0.052906487 -0.070909210 -0.193895042 0.093662672 -0.121822335 0.059795279 -0.069477133 -0.119998723 0.012096636
make	-0.085457437 -0.008935972 -0.015169797 -0.111819394 0.100493826 -0.099357031 0.050024070 0.011493286 -0.096008360 -0.029477784
lot	0.010814405 0.009024353 -0.073810615 -0.089393437 -0.009516987 -0.149334401 0.037593830 -0.010827288 -0.062950976 -0.038172625
opinion	-0.034491301 -0.049237743 0.001882565 -0.050974924 0.021545045 -0.105223656 0.045772880 -0.033495922 -0.068375021 0.013324397
made	-0.006795696 0.002889083 -0.093213551 -0.170707375 0.033051997 -0.160867080 0.052261420 -0.016030153 -0.054798052 0.036831390
fine	-0.013069845 -0.026345380 0.011997502 -0.058524609 0.076515868 -0.089451835 0.055905856 0.032278679 -0.075875737 -0.024427466
give	-0.066295899 -0.057819318 -0.010516909 -0.049028017 0.074389547 -0.114561722 0.047824446 -0.007457320 -0.077389941 0.043181129
results	-0.001740122 -0.058077235 -0.044238526 -0.112309739 0.061025321 -0.064865157 0.021624230 -0.043200247 -0.050576508 -0.026700426
understand	0.012924000 -0.016723905 -0.055269778 -0.099658981 -0.006251566 -0.064903639 0.052198049 0.030232243 -0.009510539 -0.007571416
time	-0.077826157 -0.040253300 -0.038033593 -0.227893457 0.115726031 -0.147046521 0.051217172 -0.078750581 -0.067067362 -0.042733323
real	-0.047077805 -0.025901543 -0.016076190 -0.164283693 0.053840231 -0.162388146 -0.006814704 0.017102953 -0.099279903 0.026006928
rate	-0.021537865 -0.013379755 -0.017076781 -0.004924500 -0.029983981 0.012397155 -0.008106142 -0.026240680 -0.006929598 -0.040735420
data	-0.009260967 -0.033874884 -0.078727394 -0.167959750 0.026888572 -0.086704388 0.020675067 -0.075141303 -0.026049936 -0.033730105
display	-0.007509334 0.000884568 0.025225002 -0.019616492 -0.031993721 0.005621536 -0.039529867 -0.003079841 0.035810627 -0.022325110
common	-0.005288005 0.036966119 -0.055358555 -0.105127923 -0.012887298 -0.038912486 -0.001412625 -0.033204567 -0.039794516 -0.030585332
speed	0.007924596 0.032663800 -0.026381208 -0.092578866 0.046175938 -0.109694622 0.018781917 -0.049429242 -0.042013891 0.039437357
single	-0.044531878 -0.009558075 -0.048759609 -0.086805172 0.018468203 -0.118989870 -0.034219608 -0.048114762 -0.094960839 0.028384233
front	0.001112939 -0.040677536 -0.075350761 -0.092212416 0.077884726 -0.126819819 0.042019565 -0.033254564 -0.088341340 -0.018407049
end	-0.016768657 0.029730288 -0.006532871 -0.077838756 -0.009126519 -0.067475654 0.016062928 -0.029831342 -0.072406240 0.035649039
support	0.013525035 0.029841701 -0.011750591 0.000084397 -0.022478268 -0.066839345 -0.029069068 0.021678736 0.026770394 0.024392636
important	-0.069664203 -0.055349305 -0.083549462 -0.075189993 0.051129945 -0.122722268 -0.013775533 0.000790571 0.003128379 0.028206274
understanding	-0.020492299 -0.017658323 -0.045178965 -0.011444521 0.000559112 -0.039242659 0.030930135 0.021517383 0.020695323 -0.024969554
information	-0.086371906 0.004662387 -0.037999421 -0.162808940 0.100564361 -0.188026071 0.062513828 -0.078007050 -0.069295354 0.025284601
general	0.008654776 0.023687523 -0.050367761 -0.119534217 0.030408416 -0.106124125 0.062183693 -0.019449089 -0.079250894 -0.043714944
price	-0.067532405 -0.045911931 0.013563171 -0.076764151 0.041030925 -0.121625558 -0.026800966 0.004079497 -0.072603606 0.016334958
true	-0.011472584 0.025005540 -0.020873791 -0.167301416 0.074344426 -0.175749972 -0.014254399 -0.004641768 -0.084504530 -0.025734823
internet	0.010107154 -0.040082559 -0.052699149 -0.096954659 0.042083066 -0.038900718 -0.020565286 0.025471164 -0.040410303 0.019052664
expressed	-0.043114025 -0.052967679 0.013074281 -0.100995339 0.066866606 -0.091306768 -0.030310294 0.003631653 -0.058222894 -0.017818458
mine	-0.007474977 -0.035110198 -0.061249349 -0.033914089 -0.016399935 -0.068768598 0.014403109 -0.000957104 -0.024917854 0.009056179
machine	-0.069378577 -0.042506516 -0.013950732 -0.118625931 0.056001965 -0.068701409 0.022484075 -0.067045741 -0.024906162 0.044777494
mark	0.006347554 -0.005173234 -0.082487188 -0.118630134 0.066235214 -0.061297536 -0.019475371 -0.030035578 -0.038901284 0.033695981
western	-0.013341733 0.005809806 0.007954755 -0.017551042 -0.006809697 -0.015977127 -0.025673771 -0.004724890 -0.073944792 0.017114881
university	-0.092564434 0.002031907 -0.103381105 -0.218114197 0.089861594 -0.193406716 0.034254950 -0.084144883 -0.109574758 0.010770496
total	0.027222577 -0.019073052 -0.065332524 -0.046892669 0.055146374 -0.067414135 0.002685966 0.007018130 0.011398968 -0.049202528
truth	-0.026395354 -0.044857524 -0.044396397 -0.123661160 0.037071884 -0.102363780 -0.009481011 0.026995052 -0.014033618 -0.030739883
posted	-0.022487966 0.030773213 -0.036301944 -0.083447196 0.017945996 -0.008535747 -0.032878540 -0.015846621 -0.032163579 -0.010877133
children	-0.079646066 -0.001575844 -0.087661587 -0.135871038 -0.003471636 -0.151330352 0.027373090 -0.004440337 -0.093925431 0.014656893
care	-0.064602219 -0.018234855 -0.076236568 -0.116454750 0.063351959 -0.077208266 0.014396777 -0.033906721 0.011794197 0.039980315
claim	0.017428307 -0.003049467 -0.005609440 -0.088920549 -0.002061939 -0.016808547 -0.005954801 0.037363358 0.008279802 0.026116012
show	0.018402003 0.008905037 0.023966221 -0.048623361 0.032864287 -0.091156930 0.012874371 -0.010687228 -0.064533263 -0.014510777
pay	-0.059830148 -0.056005392 -0.063973591 -0.073647127 -0.010221616 -0.104318097 -0.001164070 -0.003733281 0.014926064 0.020436056
ca	-0.073018670 0.000228095 -0.037396882 -0.099931598 0.058079634 -0.085870117 0.032257650 -0.036566608 -0.071372867 -0.028157374
remember	-0.033919688 0.026040986 -0.077817298 -0.132285312 0.055490278 -0.051910553 -0.032703161 -0.062936097 -0.023632992 0.004428291
calls	0.001183416 0.029630842 -0.025757262 0.005862294 0.035296120 -0.030952182 0.044231337 -0.047266465 -0.030985871 -0.021770988
note	-0.002414374 0.034150966 -0.027637705 -0.087767370 -0.001523858 -0.090933174 -0.029914435 0.033950444 -0.074486665 -0.002331181
technical	-0.061393119 0.012804184 0.022711661 -0.039267320 0.042971130 -0.017739397 -0.001011676 0.028127450 0.022032849 -0.038455192
point	-0.057929222 -0.043314550 -0.078003407 -0.169911802 0.071043469 -0.133091405 -0.005927083 -0.072690926 -0.049720109 -0.021256182
file	0.018598171 -0.001277996 -0.017360959 -0.060126565 0.015809665 -0.141859815 0.016488206 -0.049808159 -0.000557182 -0.043420229
engineering	0.004923180 -0.025286973 -0.006900960 -0.089029998 -0.018153682 -0.093381636 -0.043209851 -0.039442692 -0.023972400 0.000030813
network	0.003520911 -0.027016308 -0.070859961 -0.041640125 0.010957375 -0.022475235 -0.008888909 -0.034741458 -0.009850493 0.019921223
cc	-0.059398726 0.022086320 -0.037227750 -0.089762069 0.001164015 -0.145614892 0.024882944 -0.015046624 -0.009913842 -0.010090176
program	-0.054015405 -0.025593080 -0.082807571 -0.101953328 0.055205479 -0.119399734 0.021063404 -0.073203549 -0.071324766 -0.008922751
windows	-0.059111498 0.002367076 -0.053416900 -0.236988202 0.088637978 -0.179637864 -0.006816023 -0.061836943 -0.134727791 0.013302036
address	-0.051752836 -0.056754448 -0.083068408 -0.121112399 0.031675588 -0.115025602 -0.018008770 -0.033013951 -0.032382049 -0.037686348
national	-0.033407543 -0.049130004 -0.017781351 -0.100289911 0.063445434 -0.061778039 -0.018657858 0.008964398 -0.071251176 0.043751016
research	-0.042863507 -0.037345834 -0.043494154 -0.093350030 0.036996670 -0.105775148 -0.008275943 -0.030649638 -0.079892986 -0.037682850
division	-0.079702690 0.010084772 -0.067149483 -0.155827969 0.067131490 -0.121222809 0.061299969 -0.019543741 -0.096829638 -0.034102090
feel	-0.011349854 -0.054958377 -0.061883688 -0.109479249 0.032779198 -0.105598986 0.036899619 -0.001132875 -0.028480772 -0.042926420
east	0.020673966 -0.003061746 -0.042171199 -0.003606033 0.049058378 -0.088424794 0.028605262 -0.016210582 0.003293551 0.027918298
sun	-0.052498616 -0.056372941 -0.020503832 -0.117290795 0.022973578 -0.186184853 0.011688652 -0.032537375 -0.040214319 0.043037903
mentioned	0.007890668 -0.041271996 -0.006477188 -0.079279289 0.033396151 -0.088521458 -0.006239765 -0.017267665 -0.001687775 0.035628747
talking	-0.032105397 0.020882996 -0.010020334 -0.023181345 0.033206202 -0.020942131 0.013833524 -0.000636545 -0.022688463 0.048585337
free	-0.020707481 -0.037118629 -0.008314067 -0.080206104 0.007046181 -0.090890996 -0.039951265 -0.016330762 -0.037564021 -0.004661018
guess	-0.041773167 0.013648875 -0.015312111 -0.069858633 0.026550042 -0.085390151 -0.013917337 0.019127388 -0.027726000 0.007244878
big	-0.075747214 -0.014302207 -0.101422817 -0.172880590 0.019840952 -0.101923689 -0.019266047 0.021066854 -0.045361288 0.009064562
written	-0.045294493 0.021204596 -0.044885248 -0.101775639 0.048000094 -0.121035010 -0.014533766 0.008783715 -0.058564495 -0.037261266
times	-0.004098190 -0.024774279 -0.039292485 -0.143615037 0.025664495 -0.103842586 -0.016376019 0.011374066 -0.024730409 -0.026738329
put	-0.019597437 0.038095541 -0.079618394 -0.121386990 0.090154774 -0.088676892 0.049426716 -0.023318700 -0.065420374 0.030467361
similar	0.029610710 -0.016736941 -0.070119999 -0.045075681 0.022015983 -0.054447856 0.043471735 -0.060346965 -0.002131042 -0.033410888
matter	-0.034628909 -0.023996091 -0.070049532 -0.133359835 0.026170740 -0.088633351 -0.002659404 -0.067543812 -0.029675404 0.014842940
drive	-0.043543946 -0.011292536 -0.108981282 -0.195947275 0.100420885 -0.122382388 0.045447942 0.015918557 -0.052233927 -0.026645122
interest	-0.058377337 -0.027408756 -0.059549548 -0.069168523 0.017305767 -0.103266701 -0.007014445 0.021555608 -0.023970168 0.031352416
parts	0.009482270 0.036511056 -0.033833347 -0.053929430 0.043500606 -0.020475032 0.019756494 0.023043800 -0.053159449 0.004166422
full	-0.017915044 -0.017827865 -0.053112146 -0.010994654 -0.003028886 -0.057588737 -0.018304132 -0.013004092 -0.001429701 -0.008710971
open	-0.063251078 -0.014927522 -0.092296481 -0.057093065 0.053312782 -0.146748260 0.028106665 0.016718078 -0.098363481 -0.038857523
experience	0.005858816 0.013323396 -0.060268581 -0.066966198 0.042882968 -0.113212161 0.023204129 0.021524446 -0.031919226 -0.014436667
contact	-0.012586868 -0.050531786 -0.046357155 -0.167316496 0.018511366 -0.130797133 0.003351927 -0.001714623 -0.006565681 0.033301264
question	-0.062564977 -0.028141115 -0.062387396 -0.124983169 0.104568973 -0.183488145 0.053722396 0.014909874 -0.065424941 0.009426868
stop	-0.060079839 -0.009641333 -0.027303662 -0.073948003 0.074955150 -0.111714154 0.012500867 0.001703560 -0.074031778 0.024106316
image	0.008052339 -0.056505654 -0.046582598 -0.144895062 0.045173965 -0.147230029 -0.018317627 -0.028930685 -0.033003539 -0.026887046
bike	-0.018349923 -0.023717040 -0.082393572 -0.118774325 0.025689749 -0.136916682 0.041032180 -0.069864117 -0.004313920 0.007278975
dod	-0.012694781 0.001317248 0.020032493 -0.037954867 -0.002031502 -0.053149659 -0.035857487 0.027565315 -0.035325054 0.041403182
canada	0.024991026 -0.024095884 0.036003478 -0.017056309 0.029994978 -0.061128158 -0.045225281 0.012822255 -0.050369442 -0.016351070
robert	-0.065927781 0.011199419 -0.044041593 -0.015305203 -0.010617732 -0.064760484 -0.031659387 -0.029314900 0.021102266 0.039451502
heard	-0.028736655 -0.024808070 -0.067314364 -0.098100543 0.030153919 -0.152471408 0.007216619 -0.073972009 -0.082644589 -0.017774969
problems	-0.049706724 -0.007007392 -0.009977301 -0.135134384 0.071329817 -0.078938521 -0.007819754 -0.011381650 -0.050246239 0.005701446
memory	-0.063897632 -0.027937157 -0.105998553 -0.156811297 0.056219477 -0.119253986 -0.002960118 -0.052171521 -0.110269099 0.015693672
faster	-0.054352634 -0.035399701 -0.028914968 -0.075392023 0.059647027 -0.045124754 0.019005876 -0.022934722 -0.057619568 0.032392208
side	0.016883643 -0.001162528 -0.038001854 -0.125272006 0.078698166 -0.111457683 -0.014841932 -0.042772673 -0.004768149 -0.004251175
org	-0.032928109 0.007295592 -0.022214176 -0.085676327 0.066041306 -0.026004303 0.020501053 -0.059066609 -0.038367447 -0.033334319
copy	0.002371736 0.003145435 -0.051546935 -0.101151548 0.061234117 -0.005680186 -0.024557630 0.022422368 -0.057064284 0.038069461
disk	-0.040893249 0.028421648 -0.068231896 -0.014427401 -0.025507310 -0.077083379 -0.003039445 -0.013299741 -0.067987755 -0.015295689
summary	-0.063686617 0.011360321 -0.011103982 -0.054428328 0.017764961 -0.069580615 0.021267068 -0.012549262 -0.054512903 0.037835866
design	-0.066023707 -0.021767026 -0.032420736 -0.018462751 0.041426145 -0.012849623 0.022491442 -0.049451500 -0.009800950 0.001542567
center	-0.039683077 -0.045216080 -0.029525878 -0.115787275 0.060554735 -0.064780891 0.058302730 -0.025120331 -0.072375044 0.002730934
folks	0.000436746 -0.012476943 -0.039951794 -0.088315755 -0.014826700 -0.061349820 0.051560264 0.003817616 -0.014764722 0.011742722
space	-0.046711903 0.005908299 -0.108281918 -0.184302628 0.091430567 -0.196972892 -0.001442795 -0.076607235 -0.059969671 -0.029787758
worth	0.000080090 0.031139528 0.024090450 -0.073864140 0.021629905 -0.089386486 0.000087501 -0.053200293 -0.025638880 -0.028665263
keywords	-0.081392676 -0.007489739 -0.051872537 -0.148313671 0.001929758 -0.109546028 0.003797778 -0.042158280 -0.082785726 -0.029729361
line	-0.078284748 -0.050563898 -0.051165130 -0.079917215 0.024708392 -0.142243162 0.002484611 -0.025298778 -0.097092658 -0.026711537
thinking	-0.035550661 -0.043360654 -0.007417578 -0.065668769 -0.014480750 -0.089701794 -0.005700300 -0.042277418 -0.038560800 -0.031150572
email	0.017893298 -0.059739310 -0.077860929 -0.096526384 0.026138999 -0.117959663 0.006134574 -0.043298706 -0.087407306 0.035509784
nice	-0.057430606 -0.019763149 -0.067218773 -0.093736283 0.071370281 -0.054814748 0.013581169 -0.061895225 -0.085718863 0.044288311
tom	-0.015965912 -0.007450368 -0.021185853 -0.010173298 -0.024085086 -0.059962284 -0.005951071 0.040316045 0.027074592 -0.023375591
college	0.033290006 0.003949848 0.024518849 -0.081991285 0.047404304 -0.056416880 0.025448803 0.026831293 -0.012402647 -0.043841727
ms	-0.001175532 -0.030166032 -0.011067615 -0.058483932 -0.010800314 -0.047066029 0.034496296 -0.000024794 0.017515926 -0.022931686
project	-0.013263187 0.032102700 -0.056161899 -0.042831108 0.015549473 -0.053306937 0.038542882 -0.010621509 -0.045374468 0.001573928
pretty	-0.054713212 0.014578463 0.008060690 -0.064200334 -0.017927401 -0.087575838 -0.021591982 -0.035818946 -0.063238688 -0.037893731
bad	-0.019484067 -0.052133221 -0.013419804 -0.077575780 0.083557516 -0.166255236 -0.008931147 -0.072950557 -0.084241547 -0.004575743
thing	-0.085414924 -0.026117185 -0.004421751 -0.172110006 0.087144151 -0.090679929 0.002259092 -0.071740597 -0.108749464 0.023880851
things	-0.005368400 0.025437796 -0.119366787 -0.204093143 0.023416767 -0.157987714 0.067849845 -0.033150554 -0.063358657 -0.020109456
kind	-0.073903918 -0.054565325 -0.065719463 -0.105181746 0.082529649 -0.061576992 0.029080130 -0.055242512 -0.052549716 -0.048542656
references	0.013361208 0.004494155 -0.015221717 -0.118615970 0.056407038 -0.025345767 0.039480694 0.026520092 0.007250714 -0.018254410
numbers	-0.022901969 -0.016752169 -0.045444191 -0.091790326 0.075451896 -0.067996062 -0.014991285 0.005289469 -0.022352505 -0.025818575
company	-0.010688610 -0.016102044 -0.057212315 -0.041359439 0.057940751 -0.082213789 0.057198428 -0.047537331 0.008407076 0.033777609
low	-0.068445131 -0.031669538 -0.089863144 -0.126687780 0.050360151 -0.130665332 -0.007796005 0.015563952 -0.073951177 -0.025426151
answer	-0.017831896 -0.052638147 -0.053405765 -0.135537356 0.057274122 -0.152581021 -0.024180278 0.002313935 -0.024521478 0.027446857
hear	-0.059195373 0.035180107 -0.092306733 -0.151136428 0.059155267 -0.068856783 -0.007143199 0.009910865 -0.089105614 0.034286771
due	-0.065881744 -0.051616091 0.004409100 -0.028693277 0.009091568 -0.097541884 -0.028293904 -0.030204326 -0.052987523 0.045700494
close	0.020580782 0.009108157 0.011680500 -0.086169057 0.025025334 -0.094266720 0.054136094 -0.061153837 -0.016922388 -0.028594019
short	-0.073849648 0.019255279 -0.003907652 -0.072285265 0.023255387 -0.068078920 -0.037122164 -0.009406523 -0.094185516 0.026724020
years	-0.047658212 0.027004210 -0.106501929 -0.162832648 0.083692841 -0.123687647 0.032436769 0.021652151 -0.045578904 0.032533456
turn	-0.063119866 -0.046587791 -0.059331916 -0.139290154 0.022480819 -0.171075344 0.047874004 -0.026665334 -0.051627815 -0.010463120
control	-0.078081526 -0.014165351 -0.049493223 -0.200760037 0.036511730 -0.190888464 0.017452080 -0.050696462 -0.115810946 -0.034883272
fax	-0.021501821 -0.005802705 -0.004436717 -0.128045723 0.075253434 -0.083927624 -0.021083973 -0.008711773 -0.059515685 0.016298218
laboratory	0.005814046 -0.045845218 -0.022209823 -0.054376800 0.030986652 -0.031680077 0.050661050 0.021464556 -0.017574467 -0.026108097
science	-0.049441855 0.009238723 -0.049383435 -0.121538877 0.017348960 -0.143878311 0.019595055 -0.025400124 -0.040651068 -0.042179480
fact	-0.056859076 0.013618357 -0.037032295 -0.154649213 0.044147458 -0.188178018 0.050418593 -0.005251531 -0.079543255 -0.021976532
means	-0.044302464 0.014487742 -0.028931811 -0.070654236 -0.008525954 -0.096468039 -0.038831759 0.016444538 -0.090910047 0.033783700
bill	0.005140990 0.017687015 -0.055372573 -0.080596209 -0.009316613 -0.107394375 -0.003479139 -0.023653558 -0.012945386 -0.040698335
response	-0.027407341 -0.036185127 -0.011217861 -0.059292212 0.063925035 -0.062829562 0.033074304 -0.042901739 -0.001665486 0.039598368
sci	0.000544949 -0.032294050 -0.044227757 -0.033918831 -0.003012524 -0.040838517 -0.019467488 -0.007384491 -0.072954707 0.017866932
reason	-0.044355333 0.035885666 -0.084493734 -0.085575290 0.060860939 -0.151053146 -0.023936668 0.020767802 -0.070520148 -0.052511223
wanted	0.015931938 -0.025803719 0.023920054 -0.028300574 -0.001545044 -0.029856686 -0.035780508 -0.046212524 -0.013279474 -0.012556922
start	0.009278606 0.036501780 -0.052162338 -0.051637914 -0.024052994 -0.041157287 -0.009828147 -0.002468686 0.002833562 0.017242732
place	-0.076733626 -0.061598517 -0.022943169 -0.177807838 0.019022562 -0.098830335 0.043344110 -0.030984323 -0.084022850 -0.046377804
left	-0.045304038 0.010811065 -0.104590312 -0.142395213 0.013690011 -0.123165578 0.007750642 -0.028184019 -0.075113796 0.040936738
find	-0.027024623 0.029902712 -0.054841787 -0.105729446 0.051434290 -0.105213419 0.006081998 0.011382777 -0.062565386 -0.020651139
life	-0.008345713 -0.052755464 -0.089520104 -0.089038640 0.077337772 -0.155380577 0.016965944 -0.054205868 -0.040066585 0.023029268
interested	0.009059756 -0.010383775 -0.053411469 -0.126340076 -0.013848866 -0.053624209 -0.006027173 -0.022598457 0.003503859 0.018598156
ac	-0.015537568 0.043479323 -0.034950711 -0.112757862 -0.020485802 -0.085114770 0.025098888 0.019712526 -0.037969589 0.022051569
