support	0.016326277 0.053042378 -0.059883218 -0.023964854 0.053176455 -0.048855510 -0.016602471 -0.024784086 0.033398047 0.008167056
service	-0.031487472 0.075584143 -0.110799640 -0.038660031 0.043128181 -0.052852213 0.040952135 0.022864617 -0.016640475 0.024497725
note	-0.007518538 0.047928143 -0.094523698 -0.020808503 0.071202591 0.008433041 0.052503206 -0.047166839 -0.003491213 0.039552860
guy	0.037003342 0.132006511 -0.094221830 0.031809926 0.090051442 -0.044911806 0.000253906 0.019655650 -0.022903651 0.045354974
receive	0.067358337 0.034178790 -0.106598862 -0.020134276 0.089821056 -0.004875612 0.044033773 0.041111749 -0.025884854 0.012996705
find	0.037666652 0.084550381 -0.115949564 -0.044626188 0.087935597 0.003904387 0.103311203 -0.012703842 0.023393331 0.073231556
california	0.056952808 0.067336597 -0.051341474 0.021742348 0.042529784 0.036077995 0.026499558 -0.008124670 0.035118118 -0.008076116
interest	-0.001086783 0.123861827 -0.119719565 -0.020255860 0.026582832 0.029604275 0.058953539 -0.039916445 0.043508086 0.032327753
worth	0.026451780 0.029174235 -0.104488723 -0.050472766 0.059089921 -0.055074058 -0.008575202 -0.006497504 -0.006095485 0.034979269
found	0.000393877 0.062353116 -0.095844634 -0.056124520 0.074330129 -0.009445124 0.073111527 -0.036926951 -0.000159311 0.012630459
live	0.028252311 0.027613640 -0.118140563 0.043215331 0.053609684 -0.030249309 0.022079814 -0.011622746 0.018363331 0.043617163
research	-0.022420056 0.127430007 -0.046112891 0.034619004 0.018855115 -0.009764446 0.007935606 0.048773855 0.012897968 0.076297976
texas	-0.005608312 0.039298046 -0.043678090 -0.012794636 -0.008339039 -0.037516493 0.005041527 -0.031261656 0.036543719 0.022507219
laboratory	0.006515172 0.091873005 -0.071989298 0.017914398 0.013046958 -0.019520365 0.059573144 0.017632781 -0.005024817 0.053241905
systems	-0.004610581 0.083861768 -0.127537787 -0.021814635 0.108146720 -0.072707690 0.007628262 -0.022886410 0.027841700 0.086240016
end	0.018916223 0.090450197 -0.131648973 0.005312558 0.029597299 -0.020655727 0.047303490 -0.052882954 0.016965764 0.045623042
dept	0.050940327 0.027208431 -0.001153009 -0.006341924 0.075992368 0.006091067 0.018592721 -0.007054973 -0.000675900 -0.021777637
summary	-0.026400199 0.096279107 -0.059821803 -0.036546405 0.044808868 -0.039163731 0.025503490 0.018767474 0.009718630 -0.017945811
common	0.001393229 0.085284114 -0.040683731 0.002791768 0.069010496 -0.032067087 -0.026959078 -0.019472059 0.001885330 0.038529485
real	0.015063060 0.094762795 -0.162263662 -0.012389184 0.070462257 -0.068295322 0.067475960 0.008871950 0.040029570 0.082554586
kind	0.013056542 0.152165189 -0.162907168 0.001732877 0.073111571 0.014768761 0.034018606 -0.044271093 0.023611957 0.048714537
results	0.054940864 0.094406284 -0.052721746 -0.016604749 0.070607752 -0.034240272 -0.012832227 0.007640160 -0.029847519 -0.004836041
point	0.005249699 0.123243503 -0.149685428 -0.041572101 0.084093697 -0.026427384 0.009453674 -0.025918920 -0.020777859 0.062843211
data	0.065361753 0.079429500 -0.088034086 -0.056828756 0.073729567 0.015694333 0.103679247 0.014823490 0.031631324 0.089291640
public	0.021060718 0.109680399 -0.088957906 -0.037692927 0.081094101 -0.066702738 0.065876350 0.014466452 -0.011660669 -0.000830768
considered	-0.021138623 0.055859115 -0.089998335 -0.019472189 0.006867377 -0.061543521 0.056517441 0.020325202 -0.021338735 0.001362292
important	0.069035202 0.056583848 -0.059333462 -0.036447074 0.099637061 -0.049331170 0.001067037 0.006966650 0.041440986 0.073843665
mark	0.063898750 0.111561134 -0.107886128 -0.006122245 0.123578899 -0.083012126 0.061245341 -0.038648244 -0.017540382 0.044528667
wrong	-0.013489975 0.062395178 -0.067042641 -0.028890900 0.115251563 -0.057976712 0.067496143 -0.009350379 0.028754095 0.087665223
simply	0.018923458 0.067885868 -0.119782269 -0.029012036 0.060170576 -0.028167557 0.062364690 0.002515990 0.047727074 0.048920207
means	0.045685988 0.122605056 -0.144883230 0.010848128 0.069919966 -0.015755953 0.031824831 -0.046650615 0.008605331 0.014874501
religion	0.024198817 0.080824845 -0.029875889 0.009124248 0.078324199 -0.051216409 0.075392872 0.028768523 -0.011237682 -0.002750142
western	0.012586918 0.033040918 -0.014048675 0.012889955 0.025739428 -0.047398746 -0.002637088 -0.007514059 -0.010264179 0.044933226
thing	0.062716268 0.124482401 -0.117376782 0.026674286 0.026155872 -0.031869993 0.053696264 0.038224235 -0.011551563 0.047845528
true	0.058327496 0.143916100 -0.179193929 -0.015848618 0.055131171 0.000987452 0.063240260 -0.000630518 -0.005026265 0.093966968
science	-0.001344248 0.118702464 -0.142888695 -0.030467728 0.094657518 -0.018037470 0.062306091 0.024073761 0.052840285 0.083993331
strong	-0.000515550 0.028743289 -0.101188004 -0.041529447 0.073293939 -0.048432361 -0.004267300 0.045668289 0.013329052 0.050084364
word	0.027966481 0.042264469 -0.079929084 0.030843936 0.018816832 -0.020277407 0.090459019 0.036397822 0.050054662 -0.000449629
sense	-0.008468425 0.080100790 -0.144128561 -0.048801553 0.106513046 -0.042191915 0.052587748 -0.034022205 -0.043987319 0.061619598
tom	0.031617548 0.056954756 -0.102136768 0.021117492 0.010112707 -0.058226027 0.030309251 -0.005969646 0.027684795 0.070369728
thought	-0.005259403 0.075279124 -0.015311617 0.004913155 0.010902394 -0.019232221 -0.018026384 -0.001034095 -0.001575481 -0.009077142
fact	0.031484541 0.075106554 -0.094845384 0.036680218 0.110463224 -0.006303707 0.107648045 -0.049922571 0.023415284 0.023680259
christian	0.033097550 0.100326575 -0.057079919 0.019895950 0.011913848 -0.007134482 0.080092445 -0.013053605 -0.013148322 0.073121779
hold	-0.016658504 0.066653974 -0.056738704 0.005842406 0.014426319 -0.053951614 0.023661256 -0.037779223 -0.032665245 -0.021508388
matter	-0.005687168 0.076282233 -0.079101659 0.035912585 0.096626736 -0.002800874 0.010623048 -0.028939702 -0.037385773 0.057957076
takes	0.004719670 0.019947240 -0.027562825 -0.016758975 0.028541157 -0.004793514 0.012971120 -0.023695206 -0.016259950 0.040653635
claim	0.017567107 0.113267846 -0.113649100 -0.031686481 0.072540708 -0.004585868 0.077937514 -0.020191556 -0.026381291 0.031606413
god	0.085125394 0.072321683 -0.158597797 0.038858902 0.106919535 -0.039709657 0.030469270 0.012318317 -0.008379018 0.073610201
told	-0.020791134 0.028828833 -0.062924266 0.038723521 0.011844007 0.000578977 0.052671600 -0.032129154 -0.045332447 -0.016209567
bible	0.059299443 0.124535322 -0.095456704 -0.036345031 0.084176801 -0.023694022 0.073649630 -0.039512008 -0.031017628 -0.005217087
people	0.006505493 0.138194799 -0.221873134 -0.049053825 0.106291585 -0.093060076 0.056419611 -0.011339471 0.046930786 0.071503960
truth	0.055143867 0.082093202 -0.083385520 0.022654552 0.089354157 -0.033140346 0.030374760 -0.005139820 -0.039288495 0.003069772
single	0.006898958 0.087795749 -0.021674953 0.039649349 0.071250603 -0.002892165 0.057271812 -0.043831531 -0.041183420 -0.015876032
short	0.016084904 0.054084487 -0.132711962 -0.010083048 0.019431101 -0.064623348 -0.002230225 -0.005446667 -0.007868429 0.068588890
full	0.034474365 0.029045735 -0.073715650 -0.019259525 0.093376771 -0.007702570 0.057142273 0.044012465 -0.031624109 0.031991530
understand	0.049401209 0.085241668 -0.037171040 0.045771427 0.039138768 -0.044841912 0.067902401 0.008664329 0.014804404 -0.022864085
miles	-0.022146938 0.084556811 -0.088730171 0.044202417 0.031600840 0.007808476 0.055915054 0.021669229 -0.021267932 0.060439151
work	0.017784502 0.145816848 -0.167037278 -0.025104484 0.057072245 -0.055013746 0.078504398 -0.030091206 0.050078027 0.096672453
long	0.061188519 0.081907541 -0.087415084 0.012839193 0.062387742 0.022295954 0.027357589 -0.039634779 0.048574444 0.070077926
computer	0.061377756 0.109735616 -0.130568549 -0.019110754 0.117836684 0.015663812 0.096659653 -0.022403810 0.036611840 0.093157321
apr	-0.023872221 0.053061575 -0.059341427 -0.014887402 0.104852028 -0.064895153 0.025306886 0.042923473 0.006539877 0.035408270
bike	0.027022656 0.049293689 -0.121972643 -0.034174785 0.044960044 -0.012851435 0.006770292 0.035935204 -0.030226626 0.068822004
heard	0.018176703 0.076226808 -0.104388222 -0.046361610 0.087437116 -0.053605534 0.050215036 0.045851704 0.029656725 0.054706302
things	0.023809908 0.180175051 -0.184947491 -0.005122760 0.097626291 0.002063344 0.044442605 -0.007035715 0.039528158 0.085241131
similar	0.003446998 0.100141548 -0.136058405 -0.025219608 0.104573265 -0.027230563 0.007289190 0.029777650 0.038734023 0.025380163
parts	-0.020448240 0.083324179 -0.102466404 0.036365606 0.099607997 -0.050479218 0.033931036 0.033597745 -0.028282288 -0.006736720
internet	0.008493532 0.049727313 -0.119656295 -0.040497608 0.038246706 -0.053157832 0.049131416 -0.020465719 -0.003456944 0.074583545
fax	0.052492850 0.072687313 -0.123138115 0.028034979 0.068187609 -0.063875906 -0.001737915 0.033833683 0.012690578 0.032898463
cc	0.022927523 0.126785576 -0.059562206 0.031155864 0.022863908 -0.030546207 0.023241283 -0.033486631 0.013489249 0.041162588
man	0.056566630 0.084290184 -0.015361321 -0.011497098 -0.012585833 0.015929740 -0.024204092 -0.011987966 0.022834422 0.000417559
ac	0.024682947 0.102392390 -0.117149487 0.002741439 0.079559967 -0.027928781 0.073857717 0.045767933 -0.019259069 0.045472972
reading	0.065484330 0.009251095 -0.046153285 -0.014123548 0.064366095 0.017314801 0.003436826 -0.003126401 -0.046808362 0.025839157
minutes	-0.015866430 0.068742990 -0.076490305 0.009821138 0.067068748 -0.006636593 0.023948748 0.034049802 0.046890341 0.021413861
making	0.036223214 0.047662854 -0.029946810 0.039365143 0.024059644 -0.016344409 0.061265714 0.047159098 -0.012036688 0.048379835
general	0.058399424 0.085023560 -0.142517343 0.032213151 0.117481507 -0.021926243 0.052908577 -0.018333040 -0.031257536 0.082259089
big	0.053137258 0.135276765 -0.132071823 -0.020494698 0.114866383 -0.060869548 0.076510124 0.040143415 0.047516897 0.021837557
years	0.002879830 0.163442269 -0.179457054 -0.056366906 0.139702246 -0.040865246 0.073428616 -0.042403668 0.018895786 0.104992419
mine	0.045240790 0.113910682 -0.127171353 0.000097865 0.018948825 -0.051844686 0.039671402 -0.017233040 -0.037852146 0.023629045
sort	0.006080868 0.048070673 -0.074340500 -0.026806602 0.005126212 0.029213522 0.082001798 -0.037303548 -0.003728454 -0.005530379
application	-0.015676396 0.035554904 -0.115427099 -0.037316047 0.094897941 -0.009650170 0.045225594 0.022191485 -0.014984527 0.078607030
worse	-0.024319608 0.005935655 -0.060339201 -0.053027499 0.013087589 -0.011252079 -0.024890035 -0.026554892 0.017229104 0.001733346
read	0.043506466 0.132378906 -0.102110304 -0.020937854 0.112382896 -0.069378942 0.034707431 0.034260646 0.035575069 0.059099957
software	0.071955487 0.139878303 -0.142150357 0.037062101 0.064180695 0.008446991 0.036790889 -0.029515130 -0.028970875 0.062312204
james	0.043906927 0.083740063 -0.068039335 -0.026114967 0.088293307 0.021808689 0.013934953 0.007351267 0.006288404 0.053050082
low	0.001847439 0.141947269 -0.092889540 0.004983084 0.115765691 0.024162775 0.018784888 0.028081393 0.032728959 0.070234932
power	0.006342709 0.108931124 -0.190388501 0.032105546 0.044980668 -0.069418371 0.030407630 -0.022916127 -0.020759562 0.026730955
technical	0.020424420 0.036624596 -0.018875621 -0.003382384 -0.004639655 0.021048516 0.009862569 0.020660156 -0.003336417 0.044534095
org	-0.005797584 0.100883663 -0.059691675 0.025104940 0.089005925 -0.050737008 0.062987864 0.027148344 -0.017911121 0.074405812
city	0.036538351 0.072057933 -0.055312015 0.038072612 0.081791192 0.028171781 0.063582189 -0.001279165 -0.013874298 0.054862183
open	0.022395913 0.103536524 -0.071749657 -0.021708982 0.077879816 -0.007430320 0.047142137 0.036712300 -0.034850180 -0.010217651
interesting	0.026463708 0.117522836 -0.066834182 -0.046953719 0.038488477 -0.055190157 0.091071092 0.009092967 -0.011264344 0.019053306
experience	0.021272773 0.032467917 -0.081454992 -0.044162072 0.102710612 -0.057174306 0.034365553 -0.025193371 0.040764503 0.010810754
put	0.036831848 0.076602928 -0.104016170 0.037215419 0.120403729 -0.006362545 0.039619368 -0.030480659 0.023270151 0.069594674
light	-0.009076119 -0.008617953 -0.046994392 -0.046660274 0.051634751 -0.019023746 -0.037774723 -0.032961294 0.003083488 0.027518289
lot	0.007273588 0.089053728 -0.122034438 -0.043621540 0.064958520 -0.039702121 0.054461345 0.040303197 -0.026103670 -0.004522289
department	0.021346143 0.086932734 -0.063551508 -0.050811227 0.012548406 -0.042095795 0.005194383 -0.001726028 -0.041369751 0.006741234
